political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg_voters,race_name,candidate_name,party_code,early_votes,election_votes,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 207c,642,"District Attorney, 118th Judicial District",Hardy L. Wilkerson ,REP,240,123,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 207c,642,County Attorney,Joshua Hamby ,REP,247,126,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 207c,642,Sheriff,Stan Parker ,REP,249,131,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 207c,642,County Tax Assessor-Collector,Tiffany Sayles ,REP,250,128,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,President/Vice-President,Donald J. Trump/Michael R. Pence ,REP,82,38,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,President/Vice-President,Joseph R. Biden/Kamala D. Harris ,DEM,8,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,President/Vice-President,"Jo Jorgensen/Jeremy ""Spike"" Cohen ",LIB,0,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,President/Vice-President,Howie Hawkins/Angela Walker ,GRE,0,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,U.S. Senator,John Cornyn ,REP,78,35,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,U.S. Senator,"Mary ""MJ"" Hegar ",DEM,8,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,U.S. Senator,Kerry Douglas McKennon ,LIB,1,3,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,U.S. Senator,David B. Collins ,GRE,1,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,U.S. Representative District 19,Jodey C. Arrington ,REP,76,37,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,U.S. Representative District 19,Tom Watson ,DEM,9,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,U.S. Representative District 19,Joe Burnes ,LIB,2,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,Railroad Commissioner,"James ""Jim"" Wright ",REP,78,35,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,Railroad Commissioner,Chrysta Castañeda ,DEM,7,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,Railroad Commissioner,Matt Sterett ,LIB,2,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,Railroad Commissioner,"Katija ""Kat"" Gruene ",GRE,0,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,"Chief Justice, Supreme Court",Nathan Hecht ,REP,75,37,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,"Chief Justice, Supreme Court",Amy Clark Meachum ,DEM,10,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,"Chief Justice, Supreme Court",Mark Ash ,LIB,2,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,"Justice, Supreme Court, Place 6 (Unexpired Term)",Jane Bland ,REP,81,37,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,"Justice, Supreme Court, Place 6 (Unexpired Term)",Kathy Cheng ,DEM,7,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,"Justice, Supreme Court, Place 7",Jeff Boyd ,REP,78,35,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,"Justice, Supreme Court, Place 7",Staci Williams ,DEM,8,3,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,"Justice, Supreme Court, Place 7",William Bryan Strange III ,LIB,2,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,"Justice, Supreme Court, Place 8",Brett Busby ,REP,78,35,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,"Justice, Supreme Court, Place 8",Gisela D. Triana ,DEM,7,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,"Justice, Supreme Court, Place 8",Tom Oxford ,LIB,3,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson ,REP,81,37,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell ,DEM,8,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary ,REP,78,36,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton ,DEM,9,3,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,"Judge, Court of Criminal Appeals, Place 9",David Newell ,REP,80,36,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham ,DEM,8,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,"Member, State Board of Education, District 15",Jay Johnson ,REP,79,37,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,"Member, State Board of Education, District 15",John Betancourt ,DEM,8,3,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,"State Representative, District 72",Drew Darby ,REP,78,38,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,"Justice, 11th Court of Appeals District, Place 2",Bruce Williams ,REP,81,39,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,"Justice, 11th Court of Appeals District, Place 3 (Unexpired term)",W. Stacy Trotter ,REP,80,38,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,"District Attorney, 118th Judicial District",Hardy L. Wilkerson ,REP,71,38,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,County Attorney,Joshua Hamby ,REP,74,38,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,Sheriff,Stan Parker ,REP,78,38,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 208,195,County Tax Assessor-Collector,Tiffany Sayles ,REP,81,39,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,President/Vice-President,Donald J. Trump/Michael R. Pence ,REP,306,49,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,President/Vice-President,Joseph R. Biden/Kamala D. Harris ,DEM,34,8,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,President/Vice-President,"Jo Jorgensen/Jeremy ""Spike"" Cohen ",LIB,3,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,President/Vice-President,Howie Hawkins/Angela Walker ,GRE,1,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,U.S. Senator,John Cornyn ,REP,297,47,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,U.S. Senator,"Mary ""MJ"" Hegar ",DEM,31,6,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,U.S. Senator,Kerry Douglas McKennon ,LIB,7,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,U.S. Senator,David B. Collins ,GRE,1,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,U.S. Representative District 19,Jodey C. Arrington ,REP,297,47,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,U.S. Representative District 19,Tom Watson ,DEM,28,6,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,U.S. Representative District 19,Joe Burnes ,LIB,5,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,Railroad Commissioner,"James ""Jim"" Wright ",REP,295,45,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,Railroad Commissioner,Chrysta Castañeda ,DEM,30,7,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,Railroad Commissioner,Matt Sterett ,LIB,7,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,Railroad Commissioner,"Katija ""Kat"" Gruene ",GRE,1,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,"Chief Justice, Supreme Court",Nathan Hecht ,REP,294,46,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,"Chief Justice, Supreme Court",Amy Clark Meachum ,DEM,32,6,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,"Chief Justice, Supreme Court",Mark Ash ,LIB,6,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,"Justice, Supreme Court, Place 6 (Unexpired Term)",Jane Bland ,REP,297,46,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,"Justice, Supreme Court, Place 6 (Unexpired Term)",Kathy Cheng ,DEM,33,9,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,"Justice, Supreme Court, Place 7",Jeff Boyd ,REP,294,43,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,"Justice, Supreme Court, Place 7",Staci Williams ,DEM,31,8,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,"Justice, Supreme Court, Place 7",William Bryan Strange III ,LIB,7,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,"Justice, Supreme Court, Place 8",Brett Busby ,REP,292,44,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,"Justice, Supreme Court, Place 8",Gisela D. Triana ,DEM,29,8,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,"Justice, Supreme Court, Place 8",Tom Oxford ,LIB,10,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson ,REP,300,44,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell ,DEM,31,9,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary ,REP,298,46,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton ,DEM,34,8,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,"Judge, Court of Criminal Appeals, Place 9",David Newell ,REP,301,45,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham ,DEM,30,8,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,"Member, State Board of Education, District 15",Jay Johnson ,REP,296,47,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,"Member, State Board of Education, District 15",John Betancourt ,DEM,35,8,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,"State Representative, District 72",Drew Darby ,REP,308,53,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,"Justice, 11th Court of Appeals District, Place 2",Bruce Williams ,REP,309,53,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,"Justice, 11th Court of Appeals District, Place 3 (Unexpired term)",W. Stacy Trotter ,REP,307,51,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,"District Attorney, 118th Judicial District",Hardy L. Wilkerson ,REP,295,51,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,County Attorney,Joshua Hamby ,REP,300,52,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,Sheriff,Stan Parker ,REP,302,56,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,County Tax Assessor-Collector,Tiffany Sayles ,REP,306,54,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,"County Commissioner, District 3",Jimmie Long ,REP,279,47,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,"County Commissioner, District 3",Shiloh Creswell Salazar ,DEM,48,9,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,"Justice of the Peace, Precinct 1",Angela Griffin ,REP,307,53,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 304,605,"County Constable, Precinct 1",Kneel Stallings ,REP,310,54,,,,,,
Howard County,11/3/2020,2020 General Election,2,2,Precinct 404,729,President/Vice-President,Donald J. Trump/Michael R. Pence ,REP,318,63,,,,,,
Howard County,11/3/2020,2020 General Election,2,0,Precinct 404,729,President/Vice-President,Joseph R. Biden/Kamala D. Harris ,DEM,51,15,,,,,,
Howard County,11/3/2020,2020 General Election,2,0,Precinct 404,729,President/Vice-President,"Jo Jorgensen/Jeremy ""Spike"" Cohen ",LIB,2,0,,,,,,
Howard County,11/3/2020,2020 General Election,2,0,Precinct 404,729,President/Vice-President,Howie Hawkins/Angela Walker ,GRE,1,0,,,,,,
Howard County,11/3/2020,2020 General Election,2,2,Precinct 404,729,U.S. Senator,John Cornyn ,REP,311,56,,,,,,
Howard County,11/3/2020,2020 General Election,2,0,Precinct 404,729,U.S. Senator,"Mary ""MJ"" Hegar ",DEM,47,15,,,,,,
Howard County,11/3/2020,2020 General Election,2,0,Precinct 404,729,U.S. Senator,Kerry Douglas McKennon ,LIB,6,3,,,,,,
Howard County,11/3/2020,2020 General Election,2,0,Precinct 404,729,U.S. Senator,David B. Collins ,GRE,0,0,,,,,,
Howard County,11/3/2020,2020 General Election,2,2,Precinct 404,729,U.S. Representative District 19,Jodey C. Arrington ,REP,313,55,,,,,,
Howard County,11/3/2020,2020 General Election,2,0,Precinct 404,729,U.S. Representative District 19,Tom Watson ,DEM,45,14,,,,,,
Howard County,11/3/2020,2020 General Election,2,0,Precinct 404,729,U.S. Representative District 19,Joe Burnes ,LIB,2,2,,,,,,
Howard County,11/3/2020,2020 General Election,2,2,Precinct 404,729,Railroad Commissioner,"James ""Jim"" Wright ",REP,312,57,,,,,,
Howard County,11/3/2020,2020 General Election,2,0,Precinct 404,729,Railroad Commissioner,Chrysta Castañeda ,DEM,48,13,,,,,,
Howard County,11/3/2020,2020 General Election,2,0,Precinct 404,729,Railroad Commissioner,Matt Sterett ,LIB,2,1,,,,,,
Howard County,11/3/2020,2020 General Election,2,0,Precinct 404,729,Railroad Commissioner,"Katija ""Kat"" Gruene ",GRE,0,0,,,,,,
Howard County,11/3/2020,2020 General Election,2,2,Precinct 404,729,"Chief Justice, Supreme Court",Nathan Hecht ,REP,307,55,,,,,,
Howard County,11/3/2020,2020 General Election,2,0,Precinct 404,729,"Chief Justice, Supreme Court",Amy Clark Meachum ,DEM,50,15,,,,,,
Howard County,11/3/2020,2020 General Election,2,0,Precinct 404,729,"Chief Justice, Supreme Court",Mark Ash ,LIB,4,2,,,,,,
Howard County,11/3/2020,2020 General Election,2,2,Precinct 404,729,"Justice, Supreme Court, Place 6 (Unexpired Term)",Jane Bland ,REP,318,56,,,,,,
Howard County,11/3/2020,2020 General Election,2,0,Precinct 404,729,"Justice, Supreme Court, Place 6 (Unexpired Term)",Kathy Cheng ,DEM,44,14,,,,,,
Howard County,11/3/2020,2020 General Election,2,2,Precinct 404,729,"Justice, Supreme Court, Place 7",Jeff Boyd ,REP,311,56,,,,,,
Howard County,11/3/2020,2020 General Election,2,0,Precinct 404,729,"Justice, Supreme Court, Place 7",Staci Williams ,DEM,50,12,,,,,,
Howard County,11/3/2020,2020 General Election,2,0,Precinct 404,729,"Justice, Supreme Court, Place 7",William Bryan Strange III ,LIB,2,2,,,,,,
Howard County,11/3/2020,2020 General Election,2,2,Precinct 404,729,"Justice, Supreme Court, Place 8",Brett Busby ,REP,310,55,,,,,,
Howard County,11/3/2020,2020 General Election,2,0,Precinct 404,729,"Justice, Supreme Court, Place 8",Gisela D. Triana ,DEM,49,13,,,,,,
Howard County,11/3/2020,2020 General Election,2,0,Precinct 404,729,"Justice, Supreme Court, Place 8",Tom Oxford ,LIB,2,2,,,,,,
Howard County,11/3/2020,2020 General Election,2,2,Precinct 404,729,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson ,REP,308,55,,,,,,
Howard County,11/3/2020,2020 General Election,2,0,Precinct 404,729,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell ,DEM,52,14,,,,,,
Howard County,11/3/2020,2020 General Election,2,2,Precinct 404,729,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary ,REP,314,56,,,,,,
Howard County,11/3/2020,2020 General Election,2,0,Precinct 404,729,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton ,DEM,48,14,,,,,,
Howard County,11/3/2020,2020 General Election,2,2,Precinct 404,729,"Judge, Court of Criminal Appeals, Place 9",David Newell ,REP,315,55,,,,,,
Howard County,11/3/2020,2020 General Election,2,0,Precinct 404,729,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham ,DEM,45,14,,,,,,
Howard County,11/3/2020,2020 General Election,2,2,Precinct 404,729,"Member, State Board of Education, District 15",Jay Johnson ,REP,313,54,,,,,,
Howard County,11/3/2020,2020 General Election,2,0,Precinct 404,729,"Member, State Board of Education, District 15",John Betancourt ,DEM,48,16,,,,,,
Howard County,11/3/2020,2020 General Election,2,1,Precinct 404,729,"State Representative, District 72",Drew Darby ,REP,325,65,,,,,,
Howard County,11/3/2020,2020 General Election,2,1,Precinct 404,729,"Justice, 11th Court of Appeals District, Place 2",Bruce Williams ,REP,324,62,,,,,,
Howard County,11/3/2020,2020 General Election,2,1,Precinct 404,729,"Justice, 11th Court of Appeals District, Place 3 (Unexpired term)",W. Stacy Trotter ,REP,320,60,,,,,,
Howard County,11/3/2020,2020 General Election,2,1,Precinct 404,729,"District Attorney, 118th Judicial District",Hardy L. Wilkerson ,REP,320,61,,,,,,
Howard County,11/3/2020,2020 General Election,2,1,Precinct 404,729,County Attorney,Joshua Hamby ,REP,327,61,,,,,,
Howard County,11/3/2020,2020 General Election,2,1,Precinct 404,729,Sheriff,Stan Parker ,REP,333,65,,,,,,
Howard County,11/3/2020,2020 General Election,2,1,Precinct 404,729,County Tax Assessor-Collector,Tiffany Sayles ,REP,335,62,,,,,,
Howard County,11/3/2020,2020 General Election,2,1,Precinct 404,729,"Justice of the Peace, Precinct 1",Angela Griffin ,REP,329,61,,,,,,
Howard County,11/3/2020,2020 General Election,2,1,Precinct 404,729,"County Constable, Precinct 1",Kneel Stallings ,REP,330,62,,,,,,
Howard County,11/3/2020,2020 General Election,1,1,Precinct 405,359,President/Vice-President,Donald J. Trump/Michael R. Pence ,REP,157,44,,,,,,
Howard County,11/3/2020,2020 General Election,1,0,Precinct 405,359,President/Vice-President,Joseph R. Biden/Kamala D. Harris ,DEM,17,4,,,,,,
Howard County,11/3/2020,2020 General Election,1,0,Precinct 405,359,President/Vice-President,"Jo Jorgensen/Jeremy ""Spike"" Cohen ",LIB,0,0,,,,,,
Howard County,11/3/2020,2020 General Election,1,0,Precinct 405,359,President/Vice-President,Howie Hawkins/Angela Walker ,GRE,0,0,,,,,,
Howard County,11/3/2020,2020 General Election,1,1,Precinct 405,359,U.S. Senator,John Cornyn ,REP,153,43,,,,,,
Howard County,11/3/2020,2020 General Election,1,0,Precinct 405,359,U.S. Senator,"Mary ""MJ"" Hegar ",DEM,18,4,,,,,,
Howard County,11/3/2020,2020 General Election,1,0,Precinct 405,359,U.S. Senator,Kerry Douglas McKennon ,LIB,2,0,,,,,,
Howard County,11/3/2020,2020 General Election,1,0,Precinct 405,359,U.S. Senator,David B. Collins ,GRE,1,0,,,,,,
Howard County,11/3/2020,2020 General Election,1,1,Precinct 405,359,U.S. Representative District 19,Jodey C. Arrington ,REP,155,40,,,,,,
Howard County,11/3/2020,2020 General Election,1,0,Precinct 405,359,U.S. Representative District 19,Tom Watson ,DEM,16,7,,,,,,
Howard County,11/3/2020,2020 General Election,1,0,Precinct 405,359,U.S. Representative District 19,Joe Burnes ,LIB,1,0,,,,,,
Howard County,11/3/2020,2020 General Election,1,1,Precinct 405,359,Railroad Commissioner,"James ""Jim"" Wright ",REP,154,39,,,,,,
Howard County,11/3/2020,2020 General Election,1,0,Precinct 405,359,Railroad Commissioner,Chrysta Castañeda ,DEM,16,8,,,,,,
Howard County,11/3/2020,2020 General Election,1,0,Precinct 405,359,Railroad Commissioner,Matt Sterett ,LIB,1,1,,,,,,
Howard County,11/3/2020,2020 General Election,1,0,Precinct 405,359,Railroad Commissioner,"Katija ""Kat"" Gruene ",GRE,1,0,,,,,,
Howard County,11/3/2020,2020 General Election,1,1,Precinct 405,359,"Chief Justice, Supreme Court",Nathan Hecht ,REP,150,43,,,,,,
Howard County,11/3/2020,2020 General Election,1,0,Precinct 405,359,"Chief Justice, Supreme Court",Amy Clark Meachum ,DEM,20,5,,,,,,
Howard County,11/3/2020,2020 General Election,1,0,Precinct 405,359,"Chief Justice, Supreme Court",Mark Ash ,LIB,2,0,,,,,,
Howard County,11/3/2020,2020 General Election,1,1,Precinct 405,359,"Justice, Supreme Court, Place 6 (Unexpired Term)",Jane Bland ,REP,151,43,,,,,,
Howard County,11/3/2020,2020 General Election,1,0,Precinct 405,359,"Justice, Supreme Court, Place 6 (Unexpired Term)",Kathy Cheng ,DEM,16,5,,,,,,
Howard County,11/3/2020,2020 General Election,1,1,Precinct 405,359,"Justice, Supreme Court, Place 7",Jeff Boyd ,REP,147,43,,,,,,
Howard County,11/3/2020,2020 General Election,1,0,Precinct 405,359,"Justice, Supreme Court, Place 7",Staci Williams ,DEM,16,5,,,,,,
Howard County,11/3/2020,2020 General Election,1,0,Precinct 405,359,"Justice, Supreme Court, Place 7",William Bryan Strange III ,LIB,5,0,,,,,,
Howard County,11/3/2020,2020 General Election,1,1,Precinct 405,359,"Justice, Supreme Court, Place 8",Brett Busby ,REP,152,43,,,,,,
Howard County,11/3/2020,2020 General Election,1,0,Precinct 405,359,"Justice, Supreme Court, Place 8",Gisela D. Triana ,DEM,15,5,,,,,,
Howard County,11/3/2020,2020 General Election,1,0,Precinct 405,359,"Justice, Supreme Court, Place 8",Tom Oxford ,LIB,2,0,,,,,,
Howard County,11/3/2020,2020 General Election,1,1,Precinct 405,359,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson ,REP,153,43,,,,,,
Howard County,11/3/2020,2020 General Election,1,0,Precinct 405,359,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell ,DEM,17,5,,,,,,
Howard County,11/3/2020,2020 General Election,1,1,Precinct 405,359,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary ,REP,152,43,,,,,,
Howard County,11/3/2020,2020 General Election,1,0,Precinct 405,359,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton ,DEM,18,5,,,,,,
Howard County,11/3/2020,2020 General Election,1,1,Precinct 405,359,"Judge, Court of Criminal Appeals, Place 9",David Newell ,REP,152,44,,,,,,
Howard County,11/3/2020,2020 General Election,1,0,Precinct 405,359,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham ,DEM,18,4,,,,,,
Howard County,11/3/2020,2020 General Election,1,1,Precinct 405,359,"Member, State Board of Education, District 15",Jay Johnson ,REP,152,43,,,,,,
Howard County,11/3/2020,2020 General Election,1,0,Precinct 405,359,"Member, State Board of Education, District 15",John Betancourt ,DEM,19,5,,,,,,
Howard County,11/3/2020,2020 General Election,1,1,Precinct 405,359,"State Representative, District 72",Drew Darby ,REP,156,44,,,,,,
Howard County,11/3/2020,2020 General Election,1,1,Precinct 405,359,"Justice, 11th Court of Appeals District, Place 2",Bruce Williams ,REP,155,44,,,,,,
Howard County,11/3/2020,2020 General Election,1,1,Precinct 405,359,"Justice, 11th Court of Appeals District, Place 3 (Unexpired term)",W. Stacy Trotter ,REP,151,44,,,,,,
Howard County,11/3/2020,2020 General Election,1,1,Precinct 405,359,"District Attorney, 118th Judicial District",Hardy L. Wilkerson ,REP,151,42,,,,,,
Howard County,11/3/2020,2020 General Election,1,1,Precinct 405,359,County Attorney,Joshua Hamby ,REP,160,44,,,,,,
Howard County,11/3/2020,2020 General Election,1,1,Precinct 405,359,Sheriff,Stan Parker ,REP,160,43,,,,,,
Howard County,11/3/2020,2020 General Election,1,1,Precinct 405,359,County Tax Assessor-Collector,Tiffany Sayles ,REP,160,42,,,,,,
Howard County,11/3/2020,2020 General Election,1,1,Precinct 405,359,"Justice of the Peace, Precinct 1",Angela Griffin ,REP,158,45,,,,,,
Howard County,11/3/2020,2020 General Election,1,1,Precinct 405,359,"County Constable, Precinct 1",Kneel Stallings ,REP,158,44,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 408,65,President/Vice-President,Donald J. Trump/Michael R. Pence ,REP,36,3,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 408,65,President/Vice-President,Joseph R. Biden/Kamala D. Harris ,DEM,3,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 408,65,President/Vice-President,"Jo Jorgensen/Jeremy ""Spike"" Cohen ",LIB,0,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 408,65,President/Vice-President,Howie Hawkins/Angela Walker ,GRE,0,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 408,65,U.S. Senator,John Cornyn ,REP,35,3,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 408,65,U.S. Senator,"Mary ""MJ"" Hegar ",DEM,1,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 408,65,U.S. Senator,Kerry Douglas McKennon ,LIB,1,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 408,65,U.S. Senator,David B. Collins ,GRE,0,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 408,65,U.S. Representative District 19,Jodey C. Arrington ,REP,36,3,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 408,65,U.S. Representative District 19,Tom Watson ,DEM,0,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 408,65,U.S. Representative District 19,Joe Burnes ,LIB,0,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 408,65,Railroad Commissioner,"James ""Jim"" Wright ",REP,36,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 408,65,Railroad Commissioner,Chrysta Castañeda ,DEM,2,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 408,65,Railroad Commissioner,Matt Sterett ,LIB,0,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 408,65,Railroad Commissioner,"Katija ""Kat"" Gruene ",GRE,0,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 408,65,"Chief Justice, Supreme Court",Nathan Hecht ,REP,33,2,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 408,65,"Chief Justice, Supreme Court",Amy Clark Meachum ,DEM,0,1,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 408,65,"Chief Justice, Supreme Court",Mark Ash ,LIB,0,0,,,,,,
Howard County,11/3/2020,2020 General Election,0,0,Precinct 408,65,"Justice, Supreme Court, Place 6 (Unexpired Term)",Jane Bland ,REP,33,3,,,,,,
