political_subdivision,election_day,election_name,Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,absentee_ballots,absentee_votes,absentee_under_votes,absentee_over_votes,early_ballots,early_votes,early_under_votes,early_over_votes,election_ballots,election_votes,election_under_votes,election_over_votes
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,9,11,Railroad Commissioner,,1,2,Steve Brown,C,2,DEM,311,37,12,0,0,0,0,0,129,15,4,0,182,22,8,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,9,11,Railroad Commissioner,,1,3,Mark A. Miller,C,3,LIB,311,8,12,0,0,0,0,0,129,3,4,0,182,5,8,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,9,11,Railroad Commissioner,,1,4,Martina Salinas,C,4,GRN,311,2,12,0,0,0,0,0,129,1,4,0,182,1,8,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,10,12,"Chief Justice, Supreme Court",,1,1,Nathan Hecht,C,1,REP,311,249,13,0,0,0,0,0,129,104,5,0,182,145,8,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,10,12,"Chief Justice, Supreme Court",,1,2,William Moody,C,2,DEM,311,42,13,0,0,0,0,0,129,17,5,0,182,25,8,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,10,12,"Chief Justice, Supreme Court",,1,3,Tom Oxford,C,3,LIB,311,6,13,0,0,0,0,0,129,2,5,0,182,4,8,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term",,1,1,Jeff Brown,C,1,REP,311,254,15,0,0,0,0,0,129,108,7,0,182,146,8,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term",,1,2,Lawrence Edward Meyers,C,2,DEM,311,38,15,0,0,0,0,0,129,12,7,0,182,26,8,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term",,1,3,Mark Ash,C,3,LIB,311,3,15,0,0,0,0,0,129,1,7,0,182,2,8,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,11,14,"Justice, Supreme Court, Place 7",,1,1,Jeff Boyd,C,1,REP,311,250,15,1,0,0,0,0,129,103,8,1,182,147,7,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,11,14,"Justice, Supreme Court, Place 7",,1,2,Gina Benavides,C,2,DEM,311,37,15,1,0,0,0,0,129,11,8,1,182,26,7,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,11,14,"Justice, Supreme Court, Place 7",,1,3,Don Fulton,C,3,LIB,311,4,15,1,0,0,0,0,129,3,8,1,182,1,7,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,11,14,"Justice, Supreme Court, Place 7",,1,4,Charles E. Waterbury,C,4,GRN,311,3,15,1,0,0,0,0,129,2,8,1,182,1,7,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,12,15,"Justice, Supreme Court, Place 8",,1,1,Phil Johnson,C,1,REP,311,256,31,0,0,0,0,0,129,106,13,0,182,150,18,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,12,15,"Justice, Supreme Court, Place 8",,1,3,RS Roberto Koelsch,C,2,LIB,311,12,31,0,0,0,0,0,129,5,13,0,182,7,18,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,12,15,"Justice, Supreme Court, Place 8",,1,2,Jim Chisolm,C,3,GRN,311,11,31,0,0,0,0,0,129,4,13,0,182,7,18,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,13,16,"Judge, Court of Criminal Appeals Place 3",,1,1,Bert Richardson,C,1,REP,311,244,17,0,0,0,0,0,129,97,9,0,182,147,8,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,13,16,"Judge, Court of Criminal Appeals Place 3",,1,2,John Granberg,C,2,DEM,311,39,17,0,0,0,0,0,129,15,9,0,182,24,8,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,13,16,"Judge, Court of Criminal Appeals Place 3",,1,3,Mark W. Bennett,C,3,LIB,311,10,17,0,0,0,0,0,129,7,9,0,182,3,8,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,14,17,"Judge, Court of Criminal Appeals Place 4",,1,1,Kevin Patrick Yeary,C,1,REP,311,254,29,0,0,0,0,0,129,107,11,0,182,147,18,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,14,17,"Judge, Court of Criminal Appeals Place 4",,1,2,Quanah Parker,C,2,LIB,311,17,29,0,0,0,0,0,129,6,11,0,182,11,18,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,14,17,"Judge, Court of Criminal Appeals Place 4",,1,4,Judith Sanders-Castro,C,4,GRN,311,10,29,0,0,0,0,0,129,4,11,0,182,6,18,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,15,18,"Judge, Court of Criminal Appeals Place 9",,1,1,David Newell,C,1,REP,311,257,31,0,0,0,0,0,129,107,11,0,182,150,20,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,15,18,"Judge, Court of Criminal Appeals Place 9",,1,3,"William Bryan Strange, III",C,2,LIB,311,16,31,0,0,0,0,0,129,7,11,0,182,9,20,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,15,18,"Judge, Court of Criminal Appeals Place 9",,1,2,George Joseph Altgelt,C,3,GRN,311,6,31,0,0,0,0,0,129,3,11,0,182,3,20,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,34,19,"Member, State Board of Education, District 7",,1,1,David Bradley,C,1,REP,311,250,9,0,0,0,0,0,129,104,6,0,182,146,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,34,19,"Member, State Board of Education, District 7",,1,2,Kathy King,C,2,DEM,311,46,9,0,0,0,0,0,129,15,6,0,182,31,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,34,19,"Member, State Board of Education, District 7",,1,3,Megan DaGata,C,3,LIB,311,5,9,0,0,0,0,0,129,3,6,0,182,2,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,16,20,"State Senator, District 3",,1,1,Robert Nichols,C,1,REP,311,265,21,0,0,0,0,0,129,110,8,0,182,155,13,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,16,20,"State Senator, District 3",,1,2,J. Tyler Lindsey,C,2,LIB,311,24,21,0,0,0,0,0,129,10,8,0,182,14,13,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,17,21,"State Representative, District 18",,1,1,John Otto,C,1,REP,311,268,42,0,0,0,0,0,129,111,17,0,182,157,25,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,35,22,"Chief Justice, 9th Court of Appeals District",,1,1,Steve McKeithen,C,1,REP,311,256,54,0,0,0,0,0,129,105,23,0,182,151,31,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,18,23,"Justice, 9th Court of Appeals District, Place 3 Unexpired Term",,1,1,Leanne Johnson,C,1,REP,311,254,56,0,0,0,0,0,129,104,24,0,182,150,32,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,19,24,"District Judge, 75th Judicial District",,1,1,Mark Morefield,C,1,REP,311,259,51,0,0,0,0,0,129,109,19,0,182,150,32,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,52,25,"District Judge, 253rd Judicial District",,1,1,Chap Cain,C,1,REP,311,260,50,0,0,0,0,0,129,106,22,0,182,154,28,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,29,26,County Judge,,1,1,Jay Knight,C,1,REP,311,264,46,0,0,0,0,0,129,111,17,0,182,153,29,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,53,27,"Judge, County Court at Law",,1,1,Tommy Chambers,C,1,REP,311,243,4,1,0,0,0,0,129,100,1,1,182,143,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,53,27,"Judge, County Court at Law",,1,2,Walter P. Fontenot,C,2,DEM,311,62,4,1,0,0,0,0,129,26,1,1,182,36,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,22,28,District Clerk,,1,1,Donna G. Brown,C,1,REP,311,260,50,0,0,0,0,0,129,109,19,0,182,151,31,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,23,29,County Clerk,,1,1,Paulette Shivers Williams,C,1,REP,311,257,53,0,0,0,0,0,129,106,22,0,182,151,31,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,30,30,County Treasurer,,1,1,Kim Harris,C,1,REP,311,260,50,0,0,0,0,0,129,108,20,0,182,152,30,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,74,31,County Surveyor,,1,1,"John C. ""Johnny"" Moorman",C,1,REP,311,258,52,0,0,0,0,0,129,105,23,0,182,153,29,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,25,32,"County Commissioner, Precinct No. 2",,1,1,Greg Arthur,C,1,REP,311,254,56,0,0,0,0,0,129,106,22,0,182,148,34,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,55,36,"Justice of the Peace, Precinct No. 3",,1,1,Cody Parrish,C,1,REP,311,272,38,0,0,0,0,0,129,112,16,0,182,160,22,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,38,41,PROPOSITION 1  State,,1,1,For,C,1,,311,197,59,0,0,0,0,0,129,84,20,0,182,113,39,0
LIBERTY COUNTY,11/4/2014,2014 General Election,2,,1,10,2,2,1076,0.29,38,41,PROPOSITION 1  State,,1,2,Against,C,2,,311,55,59,0,0,0,0,0,129,25,20,0,182,30,39,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,31,2,Straight Party,,1,1,Republican Party,C,1,REP,737,321,383,0,0,0,0,0,391,165,214,0,346,156,169,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,31,2,Straight Party,,1,2,Democratic Party,C,2,DEM,737,31,383,0,0,0,0,0,391,11,214,0,346,20,169,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,31,2,Straight Party,,1,3,Libertarian Party,C,3,LIB,737,1,383,0,0,0,0,0,391,0,214,0,346,1,169,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,31,2,Straight Party,,1,4,Green Party,C,4,GRN,737,1,383,0,0,0,0,0,391,1,214,0,346,0,169,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,32,3,United States Senator,,1,1,John Cornyn,C,1,REP,737,619,32,0,0,0,0,0,391,332,15,0,346,287,17,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,32,3,United States Senator,,1,2,David M. Alameel,C,2,DEM,737,67,32,0,0,0,0,0,391,32,15,0,346,35,17,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,32,3,United States Senator,,1,4,Rebecca Paddock,C,3,LIB,737,13,32,0,0,0,0,0,391,8,15,0,346,5,17,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,32,3,United States Senator,,1,3,"Emily ""Spicybrown"" Sanchez",C,4,GRN,737,6,32,0,0,0,0,0,391,4,15,0,346,2,17,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,2,4,"United States Representative, District 36",,1,1,Brian Babin,C,1,REP,737,643,17,0,0,0,0,0,391,351,9,0,346,292,8,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,2,4,"United States Representative, District 36",,1,2,Michael K. Cole,C,2,DEM,737,70,17,0,0,0,0,0,391,30,9,0,346,40,8,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,2,4,"United States Representative, District 36",,1,3,Rodney Veach,C,3,LIB,737,6,17,0,0,0,0,0,391,1,9,0,346,5,8,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,2,4,"United States Representative, District 36",,1,4,"Hal J. Ridley, Jr.",C,4,GRN,737,1,17,0,0,0,0,0,391,0,9,0,346,1,8,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,3,5,Governor,,1,1,Greg Abbott,C,1,REP,737,625,5,0,0,0,0,0,391,338,1,0,346,287,4,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,3,5,Governor,,1,2,Wendy R. Davis,C,2,DEM,737,102,5,0,0,0,0,0,391,49,1,0,346,53,4,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,3,5,Governor,,1,4,Kathie Glass,C,3,LIB,737,4,5,0,0,0,0,0,391,2,1,0,346,2,4,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,3,5,Governor,,1,3,Brandon Parmer,C,4,GRN,737,1,5,0,0,0,0,0,391,1,1,0,346,0,4,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,4,6,Lieutenant Governor,,1,1,Dan Patrick,C,1,REP,737,615,15,0,0,0,0,0,391,325,10,0,346,290,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,4,6,Lieutenant Governor,,1,2,Leticia Van de Putte,C,2,DEM,737,96,15,0,0,0,0,0,391,49,10,0,346,47,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,4,6,Lieutenant Governor,,1,4,Robert D. Butler,C,3,LIB,737,9,15,0,0,0,0,0,391,6,10,0,346,3,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,4,6,Lieutenant Governor,,1,3,Chandrakantha Courtney,C,4,GRN,737,2,15,0,0,0,0,0,391,1,10,0,346,1,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,5,7,Attorney General,,1,1,Ken Paxton,C,1,REP,737,626,17,1,0,0,0,0,391,342,8,1,346,284,9,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,5,7,Attorney General,,1,2,Sam Houston,C,2,DEM,737,85,17,1,0,0,0,0,391,36,8,1,346,49,9,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,5,7,Attorney General,,1,3,Jamie Balagia,C,3,LIB,737,6,17,1,0,0,0,0,391,3,8,1,346,3,9,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,5,7,Attorney General,,1,4,Jamar Osborne,C,4,GRN,737,2,17,1,0,0,0,0,391,1,8,1,346,1,9,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,6,8,Comptroller of Public Accounts,,1,1,Glenn Hegar,C,1,REP,737,585,39,0,0,0,0,0,391,318,20,0,346,267,19,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,6,8,Comptroller of Public Accounts,,1,2,Mike Collier,C,2,DEM,737,98,39,0,0,0,0,0,391,47,20,0,346,51,19,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,6,8,Comptroller of Public Accounts,,1,3,Ben Sanders,C,3,LIB,737,11,39,0,0,0,0,0,391,4,20,0,346,7,19,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,6,8,Comptroller of Public Accounts,,1,4,Deb Shafto,C,4,GRN,737,4,39,0,0,0,0,0,391,2,20,0,346,2,19,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,7,9,Commissioner of the General Land Office,,1,1,George P. Bush,C,1,REP,737,627,18,0,0,0,0,0,391,345,7,0,346,282,11,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,7,9,Commissioner of the General Land Office,,1,2,John Cook,C,2,DEM,737,77,18,0,0,0,0,0,391,32,7,0,346,45,11,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,7,9,Commissioner of the General Land Office,,1,3,Justin Knight,C,3,LIB,737,9,18,0,0,0,0,0,391,4,7,0,346,5,11,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,7,9,Commissioner of the General Land Office,,1,4,Valerie Alessi,C,4,GRN,737,6,18,0,0,0,0,0,391,3,7,0,346,3,11,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,8,10,Commissioner of Agriculture,,1,1,Sid Miller,C,1,REP,737,581,39,0,0,0,0,0,391,321,23,0,346,260,16,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,8,10,Commissioner of Agriculture,,1,2,Jim Hogan,C,2,DEM,737,95,39,0,0,0,0,0,391,39,23,0,346,56,16,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,8,10,Commissioner of Agriculture,,1,3,David (Rocky) Palmquist,C,3,LIB,737,13,39,0,0,0,0,0,391,4,23,0,346,9,16,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,8,10,Commissioner of Agriculture,,1,5,Kenneth Kendrick,C,5,GRN,737,9,39,0,0,0,0,0,391,4,23,0,346,5,16,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,9,11,Railroad Commissioner,,1,1,Ryan Sitton,C,1,REP,737,588,37,0,0,0,0,0,391,317,22,0,346,271,15,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,9,11,Railroad Commissioner,,1,2,Steve Brown,C,2,DEM,737,91,37,0,0,0,0,0,391,41,22,0,346,50,15,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,9,11,Railroad Commissioner,,1,3,Mark A. Miller,C,3,LIB,737,18,37,0,0,0,0,0,391,9,22,0,346,9,15,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,9,11,Railroad Commissioner,,1,4,Martina Salinas,C,4,GRN,737,3,37,0,0,0,0,0,391,2,22,0,346,1,15,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,10,12,"Chief Justice, Supreme Court",,1,1,Nathan Hecht,C,1,REP,737,581,44,0,0,0,0,0,391,314,27,0,346,267,17,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,10,12,"Chief Justice, Supreme Court",,1,2,William Moody,C,2,DEM,737,95,44,0,0,0,0,0,391,43,27,0,346,52,17,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,10,12,"Chief Justice, Supreme Court",,1,3,Tom Oxford,C,3,LIB,737,17,44,0,0,0,0,0,391,7,27,0,346,10,17,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term",,1,1,Jeff Brown,C,1,REP,737,590,52,0,0,0,0,0,391,318,32,0,346,272,20,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term",,1,2,Lawrence Edward Meyers,C,2,DEM,737,76,52,0,0,0,0,0,391,32,32,0,346,44,20,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term",,1,3,Mark Ash,C,3,LIB,737,19,52,0,0,0,0,0,391,9,32,0,346,10,20,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,11,14,"Justice, Supreme Court, Place 7",,1,1,Jeff Boyd,C,1,REP,737,584,51,0,0,0,0,0,391,314,30,0,346,270,21,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,11,14,"Justice, Supreme Court, Place 7",,1,2,Gina Benavides,C,2,DEM,737,87,51,0,0,0,0,0,391,40,30,0,346,47,21,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,11,14,"Justice, Supreme Court, Place 7",,1,3,Don Fulton,C,3,LIB,737,13,51,0,0,0,0,0,391,7,30,0,346,6,21,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,11,14,"Justice, Supreme Court, Place 7",,1,4,Charles E. Waterbury,C,4,GRN,737,2,51,0,0,0,0,0,391,0,30,0,346,2,21,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,12,15,"Justice, Supreme Court, Place 8",,1,1,Phil Johnson,C,1,REP,737,614,90,0,0,0,0,0,391,326,50,0,346,288,40,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,12,15,"Justice, Supreme Court, Place 8",,1,3,RS Roberto Koelsch,C,2,LIB,737,24,90,0,0,0,0,0,391,11,50,0,346,13,40,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,12,15,"Justice, Supreme Court, Place 8",,1,2,Jim Chisolm,C,3,GRN,737,9,90,0,0,0,0,0,391,4,50,0,346,5,40,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,13,16,"Judge, Court of Criminal Appeals Place 3",,1,1,Bert Richardson,C,1,REP,737,585,56,0,0,0,0,0,391,315,34,0,346,270,22,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,13,16,"Judge, Court of Criminal Appeals Place 3",,1,2,John Granberg,C,2,DEM,737,82,56,0,0,0,0,0,391,35,34,0,346,47,22,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,13,16,"Judge, Court of Criminal Appeals Place 3",,1,3,Mark W. Bennett,C,3,LIB,737,14,56,0,0,0,0,0,391,7,34,0,346,7,22,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,14,17,"Judge, Court of Criminal Appeals Place 4",,1,1,Kevin Patrick Yeary,C,1,REP,737,604,90,0,0,0,0,0,391,319,51,0,346,285,39,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,14,17,"Judge, Court of Criminal Appeals Place 4",,1,2,Quanah Parker,C,2,LIB,737,32,90,0,0,0,0,0,391,13,51,0,346,19,39,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,14,17,"Judge, Court of Criminal Appeals Place 4",,1,4,Judith Sanders-Castro,C,4,GRN,737,11,90,0,0,0,0,0,391,8,51,0,346,3,39,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,15,18,"Judge, Court of Criminal Appeals Place 9",,1,1,David Newell,C,1,REP,737,606,84,0,0,0,0,0,391,321,48,0,346,285,36,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,15,18,"Judge, Court of Criminal Appeals Place 9",,1,3,"William Bryan Strange, III",C,2,LIB,737,38,84,0,0,0,0,0,391,18,48,0,346,20,36,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,15,18,"Judge, Court of Criminal Appeals Place 9",,1,2,George Joseph Altgelt,C,3,GRN,737,9,84,0,0,0,0,0,391,4,48,0,346,5,36,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,34,19,"Member, State Board of Education, District 7",,1,1,David Bradley,C,1,REP,737,598,42,1,0,0,0,0,391,326,24,1,346,272,18,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,34,19,"Member, State Board of Education, District 7",,1,2,Kathy King,C,2,DEM,737,87,42,1,0,0,0,0,391,36,24,1,346,51,18,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,34,19,"Member, State Board of Education, District 7",,1,3,Megan DaGata,C,3,LIB,737,9,42,1,0,0,0,0,391,4,24,1,346,5,18,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,16,20,"State Senator, District 3",,1,1,Robert Nichols,C,1,REP,737,636,71,0,0,0,0,0,391,345,33,0,346,291,38,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,16,20,"State Senator, District 3",,1,2,J. Tyler Lindsey,C,2,LIB,737,30,71,0,0,0,0,0,391,13,33,0,346,17,38,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,17,21,"State Representative, District 18",,1,1,John Otto,C,1,REP,737,647,90,0,0,0,0,0,391,345,46,0,346,302,44,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,35,22,"Chief Justice, 9th Court of Appeals District",,1,1,Steve McKeithen,C,1,REP,737,616,121,0,0,0,0,0,391,327,64,0,346,289,57,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,18,23,"Justice, 9th Court of Appeals District, Place 3 Unexpired Term",,1,1,Leanne Johnson,C,1,REP,737,606,131,0,0,0,0,0,391,325,66,0,346,281,65,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,19,24,"District Judge, 75th Judicial District",,1,1,Mark Morefield,C,1,REP,737,632,105,0,0,0,0,0,391,340,51,0,346,292,54,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,52,25,"District Judge, 253rd Judicial District",,1,1,Chap Cain,C,1,REP,737,628,109,0,0,0,0,0,391,333,58,0,346,295,51,0
LIBERTY COUNTY,11/4/2014,2014 General Election,3,,1,10,3,3,2044,0.36,29,26,County Judge,,1,1,Jay Knight,C,1,REP,737,630,107,0,0,0,0,0,391,341,50,0,346,289,57,0
