Political Subdivision,Election Date,Election Name,Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,absentee_ballots,absentee_votes,absentee_under_votes,absentee_over_votes,early_ballots,early_votes,early_under_votes,early_over_votes,election_ballots,election_votes,election_under_votes,election_over_votes
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,11,11,Commissioner of Agriculture,,1,1,J Allen Carnes,C,1,,166,21,34,0,0,0,0,0,86,9,20,0,80,12,14,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,11,11,Commissioner of Agriculture,,1,3,Eric Opiela,C,2,,166,17,34,0,0,0,0,0,86,8,20,0,80,9,14,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,11,11,Commissioner of Agriculture,,1,2,Sid Miller,C,3,,166,34,34,0,0,0,0,0,86,19,20,0,80,15,14,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,11,11,Commissioner of Agriculture,,1,5,Joe Cotten,C,4,,166,30,34,0,0,0,0,0,86,17,20,0,80,13,14,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,11,11,Commissioner of Agriculture,,1,4,Tommy Merritt,C,5,,166,16,34,0,0,0,0,0,86,5,20,0,80,11,14,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,12,12,Railroad Commissioner,,1,4,Ryan Sitton,C,1,,166,34,36,0,0,0,0,0,86,18,21,0,80,16,15,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,12,12,Railroad Commissioner,,1,1,Malachi Boyuls,C,2,,166,11,36,0,0,0,0,0,86,6,21,0,80,5,15,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,12,12,Railroad Commissioner,,1,3,Becky Berger,C,3,,166,32,36,0,0,0,0,0,86,17,21,0,80,15,15,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,12,12,Railroad Commissioner,,1,2,Wayne Christian,C,4,,166,39,36,0,0,0,0,0,86,16,21,0,80,23,15,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,13,13,"Chief Justice, Supreme Court",,1,1,Nathan Hecht,C,1,,166,69,35,0,0,0,0,0,86,32,20,0,80,37,15,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,13,13,"Chief Justice, Supreme Court",,1,2,Robert Talton,C,2,,166,48,35,0,0,0,0,0,86,26,20,0,80,22,15,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,79,14,"Justice, Supreme Court, Place 6 - Unexpired Term",,1,1,Jeff Brown,C,1,,166,86,37,0,0,0,0,0,86,38,20,0,80,48,17,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,79,14,"Justice, Supreme Court, Place 6 - Unexpired Term",,1,2,Joe Pool,C,2,,166,29,37,0,0,0,0,0,86,20,20,0,80,9,17,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,14,15,"Justice, Supreme Court, Place 7",,1,1,Jeff Boyd,C,1,,166,110,42,0,0,0,0,0,86,53,25,0,80,57,17,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,15,16,"Justice, Supreme Court, Place 8",,1,1,Phil Johnson,C,1,,166,73,40,0,0,0,0,0,86,36,22,0,80,37,18,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,15,16,"Justice, Supreme Court, Place 8",,1,2,Sharon McCally,C,2,,166,39,40,0,0,0,0,0,86,20,22,0,80,19,18,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,16,17,"Judge, Court of Criminal Appeals, Place 3",,1,1,Bert Richardson,C,1,,166,64,49,0,0,0,0,0,86,37,25,0,80,27,24,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,16,17,"Judge, Court of Criminal Appeals, Place 3",,1,2,Barbara Walther,C,2,,166,39,49,0,0,0,0,0,86,16,25,0,80,23,24,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,17,18,"Judge, Court of Criminal Appeals, Place 4",,1,2,Jani Jo Wood,C,1,,166,28,47,0,0,0,0,0,86,14,24,0,80,14,23,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,17,18,"Judge, Court of Criminal Appeals, Place 4",,1,1,Kevin Patrick Yeary,C,2,,166,35,47,0,0,0,0,0,86,17,24,0,80,18,23,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,17,18,"Judge, Court of Criminal Appeals, Place 4",,1,3,Richard Dean Davis,C,3,,166,42,47,0,0,0,0,0,86,23,24,0,80,19,23,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,18,19,"Judge, Court of Criminal Appeals, Place 9",,1,2,"W.C. ""Bud"" Kirkendall",C,1,,166,58,48,0,0,0,0,0,86,28,25,0,80,30,23,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,18,19,"Judge, Court of Criminal Appeals, Place 9",,1,1,David Newell,C,2,,166,46,48,0,0,0,0,0,86,25,25,0,80,21,23,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,20,20,"State Senator, District 31",,1,1,Mike Canon,C,1,,166,83,21,0,0,0,0,0,86,41,12,0,80,42,9,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,20,20,"State Senator, District 31",,1,2,Kel Seliger,C,2,,166,48,21,0,0,0,0,0,86,25,12,0,80,23,9,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,21,21,"State Representative, District 82",,1,1,Tom Craddick,C,1,,166,110,42,0,0,0,0,0,86,53,25,0,80,57,17,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,22,22,"Justice, 11th Court of Appeals District, Place 2",,1,1,Mike Wilson,C,1,,166,99,53,0,0,0,0,0,86,47,31,0,80,52,22,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,23,23,"Justice, 11th Court of Appeals District, Place 3 - Unexpired Term",,1,1,John Bailey,C,1,,166,54,50,0,0,0,0,0,86,28,25,0,80,26,25,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,23,23,"Justice, 11th Court of Appeals District, Place 3 - Unexpired Term",,1,2,Cade W. Browning,C,2,,166,48,50,0,0,0,0,0,86,25,25,0,80,23,25,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,24,24,"District Judge, 118th Judicial District",,1,1,Timothy Don Yeats,C,1,,166,98,54,0,0,0,0,0,86,48,30,0,80,50,24,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,26,25,County Judge,,1,1,Dennis McCampbell,C,1,,166,36,1,0,0,0,0,0,86,21,1,0,80,15,0,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,26,25,County Judge,,1,2,Jaque Alcala-Chapa,C,2,,166,40,1,0,0,0,0,0,86,23,1,0,80,17,0,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,26,25,County Judge,,1,3,Bryan Cox,C,3,,166,75,1,0,0,0,0,0,86,33,1,0,80,42,0,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,27,26,District and County Clerk,,1,1,Sharon Jones,C,1,,166,120,32,0,0,0,0,0,86,58,20,0,80,62,12,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,91,27,County Treasurer,,1,1,Cynthia O'Donnell,C,1,,166,111,41,0,0,0,0,0,86,56,22,0,80,55,19,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,31,28,"County Commissioner, Precinct No. 2",,1,1,Robin Barnes,C,1,,166,95,9,0,0,0,0,0,86,46,5,0,80,49,4,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,31,28,"County Commissioner, Precinct No. 2",,1,2,Richard Parra,C,2,,166,48,9,0,0,0,0,0,86,27,5,0,80,21,4,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,34,31,"Justice of the Peace, Precinct No. 2 & 4",,1,1,"Leandro ""Andy"" Chapa",C,1,,166,48,3,0,0,0,0,0,86,28,1,0,80,20,2,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,34,31,"Justice of the Peace, Precinct No. 2 & 4",,1,2,Pam McAnally,C,2,,166,101,3,0,0,0,0,0,86,49,1,0,80,52,2,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,76,32,County Chairman,,1,1,John Campbell,C,1,,166,111,41,0,0,0,0,0,86,53,25,0,80,58,16,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,40,33,United States Senator,,1,1,David M. Alameel,C,1,,166,2,9,0,0,0,0,0,86,1,6,0,80,1,3,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,40,33,United States Senator,,1,5,Harry Kim,C,2,,166,2,9,0,0,0,0,0,86,1,6,0,80,1,3,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,40,33,United States Senator,,1,4,Kesha Rogers,C,3,,166,1,9,0,0,0,0,0,86,0,6,0,80,1,3,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,40,33,United States Senator,,1,2,Maxey Marie Scherr,C,4,,166,0,9,0,0,0,0,0,86,0,6,0,80,0,3,0
Martin County,3/4/2014,Republican Primary,2,,1,12,2,2,800,0.21,40,33,United States Senator,,1,3,"Michael ""Fjet"" Fjetland",C,5,,166,0,9,0,0,0,0,0,86,0,6,0,80,0,3,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,42,34,Governor,,1,1,Wendy R. Davis,C,1,,166,5,5,0,0,0,0,0,86,1,5,0,80,4,0,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,42,34,Governor,,1,2,"Reynaldo ""Ray"" Madrigal",C,2,,166,4,5,0,0,0,0,0,86,2,5,0,80,2,0,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,43,35,Lieutenant Governor,,1,1,Leticia Van de Putte,C,1,,166,5,9,0,0,0,0,0,86,1,7,0,80,4,2,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,44,36,Attorney General,,1,1,Sam Houston,C,1,,166,6,8,0,0,0,0,0,86,2,6,0,80,4,2,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,45,37,Comptroller of Public Accounts,,1,1,Mike Collier,C,1,,166,5,9,0,0,0,0,0,86,2,6,0,80,3,3,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,46,38,Commissioner of the General Land Office,,1,1,John Cook,C,1,,166,6,8,0,0,0,0,0,86,1,7,0,80,5,1,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,47,39,Commissioner of Agriculture,,1,1,Hugh Asa Fitzsimons III,C,1,,166,2,8,0,0,0,0,0,86,0,6,0,80,2,2,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,47,39,Commissioner of Agriculture,,1,2,Jim Hogan,C,2,,166,2,8,0,0,0,0,0,86,1,6,0,80,1,2,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,47,39,Commissioner of Agriculture,,1,3,"Richard ""Kinky"" Friedman",C,3,,166,2,8,0,0,0,0,0,86,1,6,0,80,1,2,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,48,40,Railroad Commissioner,,1,2,Dale Henry,C,1,,166,3,8,0,0,0,0,0,86,1,6,0,80,2,2,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,48,40,Railroad Commissioner,,1,1,Steve Brown,C,2,,166,3,8,0,0,0,0,0,86,1,6,0,80,2,2,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,49,41,"Chief Justice, Supreme Court",,1,1,William Moody,C,1,,166,5,9,0,0,0,0,0,86,1,7,0,80,4,2,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,80,42,"Justice, Supreme Court, Place 6 - Unexpired Term",,1,1,Lawrence Edward Meyers,C,1,,166,6,8,0,0,0,0,0,86,2,6,0,80,4,2,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,50,43,"Justice, Supreme Court, Place 7",,1,1,Gina Benavides,C,1,,166,5,9,0,0,0,0,0,86,2,6,0,80,3,3,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,52,44,"Judge, Court of Criminal Appeals, Place 3",,1,1,John Granberg,C,1,,166,5,9,0,0,0,0,0,86,2,6,0,80,3,3,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,62,45,County Judge,,1,1,Robert (Bob) Teveni,C,1,,166,10,4,0,0,0,0,0,86,5,3,0,80,5,1,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,68,46,"County Commissioner, Precinct No. 2",,1,1,Valentino Sotelo,C,1,,166,12,2,0,0,0,0,0,86,7,1,0,80,5,1,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,81,48,Religious Freedom:,,1,1,YES,C,1,,166,134,14,0,0,0,0,0,86,67,8,0,80,67,6,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,81,48,Religious Freedom:,,1,2,NO,C,2,,166,4,14,0,0,0,0,0,86,3,8,0,80,1,6,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,82,49,Second Amendment:,,1,1,YES,C,1,,166,114,19,0,0,0,0,0,86,56,12,0,80,58,7,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,82,49,Second Amendment:,,1,2,NO,C,2,,166,19,19,0,0,0,0,0,86,10,12,0,80,9,7,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,83,50,Franchise Tax:,,1,1,YES,C,1,,166,116,24,0,0,0,0,0,86,57,14,0,80,59,10,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,83,50,Franchise Tax:,,1,2,NO,C,2,,166,12,24,0,0,0,0,0,86,7,14,0,80,5,10,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,84,51,Welfare Reform:,,1,1,YES,C,1,,166,126,20,0,0,0,0,0,86,65,11,0,80,61,9,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,84,51,Welfare Reform:,,1,2,NO,C,2,,166,6,20,0,0,0,0,0,86,2,11,0,80,4,9,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,85,52,No Lawmaker Exceptions:,,1,1,YES,C,1,,166,124,24,0,0,0,0,0,86,59,15,0,80,65,9,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,85,52,No Lawmaker Exceptions:,,1,2,NO,C,2,,166,4,24,0,0,0,0,0,86,4,15,0,80,0,9,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,86,53,Obamacare:,,1,1,YES,C,1,,166,124,19,0,0,0,0,0,86,61,11,0,80,63,8,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,86,53,Obamacare:,,1,2,NO,C,2,,166,9,19,0,0,0,0,0,86,6,11,0,80,3,8,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,87,54,ON IMMIGRATION REFORM,,1,1,FOR,C,1,,166,7,4,0,0,0,0,0,86,4,4,0,80,3,0,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,87,54,ON IMMIGRATION REFORM,,1,2,AGAINST,C,2,,166,3,4,0,0,0,0,0,86,0,4,0,80,3,0,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,88,55,A LIVING WAGE FOR ALL TEXANS,,1,1,FOR,C,1,,166,11,3,0,0,0,0,0,86,5,3,0,80,6,0,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,88,55,A LIVING WAGE FOR ALL TEXANS,,1,2,AGAINST,C,2,,166,0,3,0,0,0,0,0,86,0,3,0,80,0,0,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,89,56,MEDICAID EXPANSION,,1,1,FOR,C,1,,166,11,3,0,0,0,0,0,86,5,3,0,80,6,0,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,89,56,MEDICAID EXPANSION,,1,2,AGAINST,C,2,,166,0,3,0,0,0,0,0,86,0,3,0,80,0,0,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,90,57,ON NON-DISCRIMINATION LEGISLATION,,1,1,FOR,C,1,,166,7,5,0,0,0,0,0,86,1,5,0,80,6,0,0
Martin County,3/4/2014,Democrat Primary,2,,1,12,2,2,800,0.21,90,57,ON NON-DISCRIMINATION LEGISLATION,,1,2,AGAINST,C,2,,166,2,5,0,0,0,0,0,86,2,5,0,80,0,0,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,4,4,United States Senator,,1,4,Reid Reasor,C,1,,214,0,25,0,0,0,0,0,93,0,10,0,121,0,15,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,4,4,United States Senator,,1,8,Steve Stockman,C,2,,214,26,25,0,0,0,0,0,93,12,10,0,121,14,15,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,4,4,United States Senator,,1,2,John Cornyn,C,3,,214,130,25,0,0,0,0,0,93,59,10,0,121,71,15,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,4,4,United States Senator,,1,5,Linda Vega,C,4,,214,13,25,0,0,0,0,0,93,5,10,0,121,8,15,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,4,4,United States Senator,,1,6,Ken Cope,C,5,,214,4,25,0,0,0,0,0,93,3,10,0,121,1,15,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,4,4,United States Senator,,1,1,Chris Mapp,C,6,,214,6,25,0,0,0,0,0,93,3,10,0,121,3,15,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,4,4,United States Senator,,1,7,Curt Cleaver,C,7,,214,0,25,0,0,0,0,0,93,0,10,0,121,0,15,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,4,4,United States Senator,,1,3,Dwayne Stovall,C,8,,214,6,25,0,0,0,0,0,93,1,10,0,121,5,15,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,5,5,"United States Representative, District 11",,1,1,Mike Conaway,C,1,,214,161,11,0,0,0,0,0,93,73,4,0,121,88,7,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,5,5,"United States Representative, District 11",,1,2,Wade Brown,C,2,,214,38,11,0,0,0,0,0,93,16,4,0,121,22,7,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,6,6,Governor,,1,1,Miriam Martinez,C,1,,214,13,10,0,0,0,0,0,93,4,4,0,121,9,6,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,6,6,Governor,,1,2,Greg Abbott,C,2,,214,177,10,0,0,0,0,0,93,79,4,0,121,98,6,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,6,6,Governor,,1,3,Lisa Fritsch,C,3,,214,4,10,0,0,0,0,0,93,1,4,0,121,3,6,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,6,6,Governor,,1,4,SECEDE Kilgore,C,4,,214,6,10,0,0,0,0,0,93,5,4,0,121,1,6,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,7,7,Lieutenant Governor,,1,2,Jerry Patterson,C,1,,214,10,19,0,0,0,0,0,93,4,6,0,121,6,13,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,7,7,Lieutenant Governor,,1,3,Todd Staples,C,2,,214,50,19,0,0,0,0,0,93,20,6,0,121,30,13,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,7,7,Lieutenant Governor,,1,1,David Dewhurst,C,3,,214,89,19,0,0,0,0,0,93,44,6,0,121,45,13,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,7,7,Lieutenant Governor,,1,4,Dan Patrick,C,4,,214,42,19,0,0,0,0,0,93,19,6,0,121,23,13,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,8,8,Attorney General,,1,1,Barry Smitherman,C,1,,214,43,25,0,0,0,0,0,93,22,6,0,121,21,19,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,8,8,Attorney General,,1,3,Ken Paxton,C,2,,214,84,25,0,0,0,0,0,93,34,6,0,121,50,19,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,8,8,Attorney General,,1,2,Dan Branch,C,3,,214,58,25,0,0,0,0,0,93,31,6,0,121,27,19,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,9,9,Comptroller of Public Accounts,,1,2,Debra Medina,C,1,,214,37,39,0,0,0,0,0,93,17,14,0,121,20,25,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,9,9,Comptroller of Public Accounts,,1,3,Harvey Hilderbran,C,2,,214,69,39,0,0,0,0,0,93,33,14,0,121,36,25,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,9,9,Comptroller of Public Accounts,,1,1,Glenn Hegar,C,3,,214,55,39,0,0,0,0,0,93,26,14,0,121,29,25,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,9,9,Comptroller of Public Accounts,,1,4,Raul Torres,C,4,,214,10,39,0,0,0,0,0,93,3,14,0,121,7,25,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,10,10,Commissioner of the General Land Office,,1,1,David Watts,C,1,,214,36,21,0,0,0,0,0,93,20,6,0,121,16,15,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,10,10,Commissioner of the General Land Office,,1,2,George P. Bush,C,2,,214,153,21,0,0,0,0,0,93,67,6,0,121,86,15,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,11,11,Commissioner of Agriculture,,1,1,J Allen Carnes,C,1,,214,31,53,0,0,0,0,0,93,8,18,0,121,23,35,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,11,11,Commissioner of Agriculture,,1,3,Eric Opiela,C,2,,214,6,53,0,0,0,0,0,93,3,18,0,121,3,35,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,11,11,Commissioner of Agriculture,,1,2,Sid Miller,C,3,,214,40,53,0,0,0,0,0,93,23,18,0,121,17,35,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,11,11,Commissioner of Agriculture,,1,5,Joe Cotten,C,4,,214,41,53,0,0,0,0,0,93,15,18,0,121,26,35,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,11,11,Commissioner of Agriculture,,1,4,Tommy Merritt,C,5,,214,39,53,0,0,0,0,0,93,26,18,0,121,13,35,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,12,12,Railroad Commissioner,,1,4,Ryan Sitton,C,1,,214,61,57,0,0,0,0,0,93,26,20,0,121,35,37,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,12,12,Railroad Commissioner,,1,1,Malachi Boyuls,C,2,,214,7,57,0,0,0,0,0,93,4,20,0,121,3,37,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,12,12,Railroad Commissioner,,1,3,Becky Berger,C,3,,214,33,57,0,0,0,0,0,93,18,20,0,121,15,37,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,12,12,Railroad Commissioner,,1,2,Wayne Christian,C,4,,214,52,57,0,0,0,0,0,93,25,20,0,121,27,37,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,13,13,"Chief Justice, Supreme Court",,1,1,Nathan Hecht,C,1,,214,89,63,0,0,0,0,0,93,39,23,0,121,50,40,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,13,13,"Chief Justice, Supreme Court",,1,2,Robert Talton,C,2,,214,58,63,0,0,0,0,0,93,31,23,0,121,27,40,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,79,14,"Justice, Supreme Court, Place 6 - Unexpired Term",,1,1,Jeff Brown,C,1,,214,123,56,0,0,0,0,0,93,56,21,0,121,67,35,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,79,14,"Justice, Supreme Court, Place 6 - Unexpired Term",,1,2,Joe Pool,C,2,,214,31,56,0,0,0,0,0,93,16,21,0,121,15,35,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,14,15,"Justice, Supreme Court, Place 7",,1,1,Jeff Boyd,C,1,,214,141,69,0,0,0,0,0,93,67,26,0,121,74,43,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,15,16,"Justice, Supreme Court, Place 8",,1,1,Phil Johnson,C,1,,214,104,60,0,0,0,0,0,93,51,21,0,121,53,39,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,15,16,"Justice, Supreme Court, Place 8",,1,2,Sharon McCally,C,2,,214,46,60,0,0,0,0,0,93,21,21,0,121,25,39,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,16,17,"Judge, Court of Criminal Appeals, Place 3",,1,1,Bert Richardson,C,1,,214,98,68,0,0,0,0,0,93,49,25,0,121,49,43,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,16,17,"Judge, Court of Criminal Appeals, Place 3",,1,2,Barbara Walther,C,2,,214,44,68,0,0,0,0,0,93,19,25,0,121,25,43,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,17,18,"Judge, Court of Criminal Appeals, Place 4",,1,2,Jani Jo Wood,C,1,,214,38,70,0,0,0,0,0,93,17,25,0,121,21,45,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,17,18,"Judge, Court of Criminal Appeals, Place 4",,1,1,Kevin Patrick Yeary,C,2,,214,54,70,0,0,0,0,0,93,26,25,0,121,28,45,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,17,18,"Judge, Court of Criminal Appeals, Place 4",,1,3,Richard Dean Davis,C,3,,214,48,70,0,0,0,0,0,93,25,25,0,121,23,45,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,18,19,"Judge, Court of Criminal Appeals, Place 9",,1,2,"W.C. ""Bud"" Kirkendall",C,1,,214,86,70,0,0,0,0,0,93,39,26,0,121,47,44,0
Martin County,3/4/2014,Republican Primary,3,,1,10,3,3,800,0.27,18,19,"Judge, Court of Criminal Appeals, Place 9",,1,1,David Newell,C,2,,214,54,70,0,0,0,0,0,93,28,26,0,121,26,44,0
