Contest	PrecinctName	VotingType	Choice	Party	Votes	VotesPercent	TotalVotes	TotalVotesPercent	CastTotal	CastTotalPercent	MainTotal	MainTotalPercent	UnderVotes	TotalUnderVotes	OverVotes	TotalOverVotes	InvalidVotes	TotalInvalidVotes	RejectedWriteInVotes	TotalRejectedWriteInVotes	UnresolvedWriteInVotes	TotalUnresolvedWriteInVotes
"Judge, Court of Criminal Appeals, Place 7"	Precinct 9 - Oak Island	Election Day Voting	Barbara Parker Hervey	REP	62	83.78%	150	85.23%	74	100.00%	176	100.00%	4	9	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 7"	Precinct 9 - Oak Island	Absentee Voting	Ramona Franklin	DEM	0	0.00%	26	14.77%	11	100.00%	176	100.00%	1	9	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 7"	Precinct 9 - Oak Island	Early Voting	Ramona Franklin	DEM	14	15.38%	26	14.77%	91	100.00%	176	100.00%	4	9	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 7"	Precinct 9 - Oak Island	Election Day Voting	Ramona Franklin	DEM	12	16.22%	26	14.77%	74	100.00%	176	100.00%	4	9	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 8"	Precinct 9 - Oak Island	Absentee Voting	Michelle Slaughter	REP	11	100.00%	154	92.77%	11	100.00%	166	100.00%	1	19	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 8"	Precinct 9 - Oak Island	Early Voting	Michelle Slaughter	REP	79	89.77%	154	92.77%	88	100.00%	166	100.00%	7	19	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 8"	Precinct 9 - Oak Island	Election Day Voting	Michelle Slaughter	REP	64	95.52%	154	92.77%	67	100.00%	166	100.00%	11	19	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 8"	Precinct 9 - Oak Island	Absentee Voting	Mark Ash	LIB	0	0.00%	12	7.23%	11	100.00%	166	100.00%	1	19	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 8"	Precinct 9 - Oak Island	Early Voting	Mark Ash	LIB	9	10.23%	12	7.23%	88	100.00%	166	100.00%	7	19	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 8"	Precinct 9 - Oak Island	Election Day Voting	Mark Ash	LIB	3	4.48%	12	7.23%	67	100.00%	166	100.00%	11	19	0	0	0	0	0	0	0	0
"Member, State Board of Education, District 7"	Precinct 9 - Oak Island	Absentee Voting	Matt Robinson	REP	11	100.00%	149	83.24%	11	100.00%	179	100.00%	1	6	0	0	0	0	0	0	0	0
"Member, State Board of Education, District 7"	Precinct 9 - Oak Island	Early Voting	Matt Robinson	REP	76	81.72%	149	83.24%	93	100.00%	179	100.00%	2	6	0	0	0	0	0	0	0	0
"Member, State Board of Education, District 7"	Precinct 9 - Oak Island	Election Day Voting	Matt Robinson	REP	62	82.67%	149	83.24%	75	100.00%	179	100.00%	3	6	0	0	0	0	0	0	0	0
"Member, State Board of Education, District 7"	Precinct 9 - Oak Island	Absentee Voting	"Elizabeth ""Eliz"" Markowitz"	DEM	0	0.00%	30	16.76%	11	100.00%	179	100.00%	1	6	0	0	0	0	0	0	0	0
"Member, State Board of Education, District 7"	Precinct 9 - Oak Island	Early Voting	"Elizabeth ""Eliz"" Markowitz"	DEM	17	18.28%	30	16.76%	93	100.00%	179	100.00%	2	6	0	0	0	0	0	0	0	0
"Member, State Board of Education, District 7"	Precinct 9 - Oak Island	Election Day Voting	"Elizabeth ""Eliz"" Markowitz"	DEM	13	17.33%	30	16.76%	75	100.00%	179	100.00%	3	6	0	0	0	0	0	0	0	0
"State Representative, District No. 23"	Precinct 9 - Oak Island	Absentee Voting	Mayes Middleton	REP	10	100.00%	156	85.25%	10	100.00%	183	100.00%	2	2	0	0	0	0	0	0	0	0
"State Representative, District No. 23"	Precinct 9 - Oak Island	Early Voting	Mayes Middleton	REP	81	85.26%	156	85.25%	95	100.00%	183	100.00%	0	2	0	0	0	0	0	0	0	0
"State Representative, District No. 23"	Precinct 9 - Oak Island	Election Day Voting	Mayes Middleton	REP	65	83.33%	156	85.25%	78	100.00%	183	100.00%	0	2	0	0	0	0	0	0	0	0
"State Representative, District No. 23"	Precinct 9 - Oak Island	Absentee Voting	Amanda Jamrok	DEM	0	0.00%	24	13.11%	10	100.00%	183	100.00%	2	2	0	0	0	0	0	0	0	0
"State Representative, District No. 23"	Precinct 9 - Oak Island	Early Voting	Amanda Jamrok	DEM	13	13.68%	24	13.11%	95	100.00%	183	100.00%	0	2	0	0	0	0	0	0	0	0
"State Representative, District No. 23"	Precinct 9 - Oak Island	Election Day Voting	Amanda Jamrok	DEM	11	14.10%	24	13.11%	78	100.00%	183	100.00%	0	2	0	0	0	0	0	0	0	0
"State Representative, District No. 23"	Precinct 9 - Oak Island	Absentee Voting	Lawrence Johnson	LIB	0	0.00%	3	1.64%	10	100.00%	183	100.00%	2	2	0	0	0	0	0	0	0	0
"State Representative, District No. 23"	Precinct 9 - Oak Island	Early Voting	Lawrence Johnson	LIB	1	1.05%	3	1.64%	95	100.00%	183	100.00%	0	2	0	0	0	0	0	0	0	0
"State Representative, District No. 23"	Precinct 9 - Oak Island	Election Day Voting	Lawrence Johnson	LIB	2	2.56%	3	1.64%	78	100.00%	183	100.00%	0	2	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 2"	Precinct 9 - Oak Island	Absentee Voting	Jane Bland	REP	10	100.00%	149	85.14%	10	100.00%	175	100.00%	2	10	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 2"	Precinct 9 - Oak Island	Early Voting	Jane Bland	REP	76	83.52%	149	85.14%	91	100.00%	175	100.00%	4	10	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 2"	Precinct 9 - Oak Island	Election Day Voting	Jane Bland	REP	63	85.14%	149	85.14%	74	100.00%	175	100.00%	4	10	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 2"	Precinct 9 - Oak Island	Absentee Voting	Gordon Goodman	DEM	0	0.00%	26	14.86%	10	100.00%	175	100.00%	2	10	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 2"	Precinct 9 - Oak Island	Early Voting	Gordon Goodman	DEM	15	16.48%	26	14.86%	91	100.00%	175	100.00%	4	10	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 2"	Precinct 9 - Oak Island	Election Day Voting	Gordon Goodman	DEM	11	14.86%	26	14.86%	74	100.00%	175	100.00%	4	10	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 6"	Precinct 9 - Oak Island	Absentee Voting	Harvey Brown	REP	10	100.00%	144	81.82%	10	100.00%	176	100.00%	2	9	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 6"	Precinct 9 - Oak Island	Early Voting	Harvey Brown	REP	76	82.61%	144	81.82%	92	100.00%	176	100.00%	3	9	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 6"	Precinct 9 - Oak Island	Election Day Voting	Harvey Brown	REP	58	78.38%	144	81.82%	74	100.00%	176	100.00%	4	9	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 6"	Precinct 9 - Oak Island	Absentee Voting	Sarah Beth Landau	DEM	0	0.00%	32	18.18%	10	100.00%	176	100.00%	2	9	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 6"	Precinct 9 - Oak Island	Early Voting	Sarah Beth Landau	DEM	16	17.39%	32	18.18%	92	100.00%	176	100.00%	3	9	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 6"	Precinct 9 - Oak Island	Election Day Voting	Sarah Beth Landau	DEM	16	21.62%	32	18.18%	74	100.00%	176	100.00%	4	9	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 7"	Precinct 9 - Oak Island	Absentee Voting	Terry Yates	REP	10	100.00%	145	82.86%	10	100.00%	175	100.00%	2	10	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 7"	Precinct 9 - Oak Island	Early Voting	Terry Yates	REP	74	81.32%	145	82.86%	91	100.00%	175	100.00%	4	10	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 7"	Precinct 9 - Oak Island	Election Day Voting	Terry Yates	REP	61	82.43%	145	82.86%	74	100.00%	175	100.00%	4	10	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 7"	Precinct 9 - Oak Island	Absentee Voting	Julie Countiss	DEM	0	0.00%	30	17.14%	10	100.00%	175	100.00%	2	10	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 7"	Precinct 9 - Oak Island	Early Voting	Julie Countiss	DEM	17	18.68%	30	17.14%	91	100.00%	175	100.00%	4	10	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 7"	Precinct 9 - Oak Island	Election Day Voting	Julie Countiss	DEM	13	17.57%	30	17.14%	74	100.00%	175	100.00%	4	10	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 8"	Precinct 9 - Oak Island	Absentee Voting	Michael Massengale	REP	10	100.00%	144	82.29%	10	100.00%	175	100.00%	2	10	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 8"	Precinct 9 - Oak Island	Early Voting	Michael Massengale	REP	73	80.22%	144	82.29%	91	100.00%	175	100.00%	4	10	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 8"	Precinct 9 - Oak Island	Election Day Voting	Michael Massengale	REP	61	82.43%	144	82.29%	74	100.00%	175	100.00%	4	10	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 8"	Precinct 9 - Oak Island	Absentee Voting	Richard Hightower	DEM	0	0.00%	31	17.71%	10	100.00%	175	100.00%	2	10	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 8"	Precinct 9 - Oak Island	Early Voting	Richard Hightower	DEM	18	19.78%	31	17.71%	91	100.00%	175	100.00%	4	10	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 8"	Precinct 9 - Oak Island	Election Day Voting	Richard Hightower	DEM	13	17.57%	31	17.71%	74	100.00%	175	100.00%	4	10	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 9"	Precinct 9 - Oak Island	Absentee Voting	Jennifer Caughey	REP	10	100.00%	150	85.23%	10	100.00%	176	100.00%	2	9	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 9"	Precinct 9 - Oak Island	Early Voting	Jennifer Caughey	REP	78	84.78%	150	85.23%	92	100.00%	176	100.00%	3	9	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 9"	Precinct 9 - Oak Island	Election Day Voting	Jennifer Caughey	REP	62	83.78%	150	85.23%	74	100.00%	176	100.00%	4	9	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 9"	Precinct 9 - Oak Island	Absentee Voting	Peter Kelly	DEM	0	0.00%	26	14.77%	10	100.00%	176	100.00%	2	9	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 9"	Precinct 9 - Oak Island	Early Voting	Peter Kelly	DEM	14	15.22%	26	14.77%	92	100.00%	176	100.00%	3	9	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 9"	Precinct 9 - Oak Island	Election Day Voting	Peter Kelly	DEM	12	16.22%	26	14.77%	74	100.00%	176	100.00%	4	9	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 3"	Precinct 9 - Oak Island	Absentee Voting	Brett Busby	REP	10	100.00%	147	84.00%	10	100.00%	175	100.00%	2	10	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 3"	Precinct 9 - Oak Island	Early Voting	Brett Busby	REP	75	82.42%	147	84.00%	91	100.00%	175	100.00%	4	10	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 3"	Precinct 9 - Oak Island	Election Day Voting	Brett Busby	REP	62	83.78%	147	84.00%	74	100.00%	175	100.00%	4	10	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 3"	Precinct 9 - Oak Island	Absentee Voting	Jerry Zimmerer	DEM	0	0.00%	28	16.00%	10	100.00%	175	100.00%	2	10	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 3"	Precinct 9 - Oak Island	Early Voting	Jerry Zimmerer	DEM	16	17.58%	28	16.00%	91	100.00%	175	100.00%	4	10	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 3"	Precinct 9 - Oak Island	Election Day Voting	Jerry Zimmerer	DEM	12	16.22%	28	16.00%	74	100.00%	175	100.00%	4	10	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 4"	Precinct 9 - Oak Island	Absentee Voting	Marc Brown	REP	10	100.00%	148	84.09%	10	100.00%	176	100.00%	2	9	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 4"	Precinct 9 - Oak Island	Early Voting	Marc Brown	REP	76	82.61%	148	84.09%	92	100.00%	176	100.00%	3	9	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 4"	Precinct 9 - Oak Island	Election Day Voting	Marc Brown	REP	62	83.78%	148	84.09%	74	100.00%	176	100.00%	4	9	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 4"	Precinct 9 - Oak Island	Absentee Voting	Charles Spain	DEM	0	0.00%	28	15.91%	10	100.00%	176	100.00%	2	9	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 4"	Precinct 9 - Oak Island	Early Voting	Charles Spain	DEM	16	17.39%	28	15.91%	92	100.00%	176	100.00%	3	9	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 4"	Precinct 9 - Oak Island	Election Day Voting	Charles Spain	DEM	12	16.22%	28	15.91%	74	100.00%	176	100.00%	4	9	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 5"	Precinct 9 - Oak Island	Absentee Voting	Martha Hill Jamison	REP	10	100.00%	147	84.00%	10	100.00%	175	100.00%	2	10	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 5"	Precinct 9 - Oak Island	Early Voting	Martha Hill Jamison	REP	75	82.42%	147	84.00%	91	100.00%	175	100.00%	4	10	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 5"	Precinct 9 - Oak Island	Election Day Voting	Martha Hill Jamison	REP	62	83.78%	147	84.00%	74	100.00%	175	100.00%	4	10	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 5"	Precinct 9 - Oak Island	Absentee Voting	Frances Bourliot	DEM	0	0.00%	28	16.00%	10	100.00%	175	100.00%	2	10	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 5"	Precinct 9 - Oak Island	Early Voting	Frances Bourliot	DEM	16	17.58%	28	16.00%	91	100.00%	175	100.00%	4	10	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 5"	Precinct 9 - Oak Island	Election Day Voting	Frances Bourliot	DEM	12	16.22%	28	16.00%	74	100.00%	175	100.00%	4	10	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 6"	Precinct 9 - Oak Island	Absentee Voting	Bill Boyce	REP	10	100.00%	144	82.76%	10	100.00%	174	100.00%	2	11	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 6"	Precinct 9 - Oak Island	Early Voting	Bill Boyce	REP	74	81.32%	144	82.76%	91	100.00%	174	100.00%	4	11	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 6"	Precinct 9 - Oak Island	Election Day Voting	Bill Boyce	REP	60	82.19%	144	82.76%	73	100.00%	174	100.00%	5	11	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 6"	Precinct 9 - Oak Island	Absentee Voting	Meagan Hassan	DEM	0	0.00%	30	17.24%	10	100.00%	174	100.00%	2	11	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 6"	Precinct 9 - Oak Island	Early Voting	Meagan Hassan	DEM	17	18.68%	30	17.24%	91	100.00%	174	100.00%	4	11	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 6"	Precinct 9 - Oak Island	Election Day Voting	Meagan Hassan	DEM	13	17.81%	30	17.24%	73	100.00%	174	100.00%	5	11	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 8"	Precinct 9 - Oak Island	Absentee Voting	John Donovan	REP	10	100.00%	146	83.43%	10	100.00%	175	100.00%	2	10	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 8"	Precinct 9 - Oak Island	Early Voting	John Donovan	REP	75	81.52%	146	83.43%	92	100.00%	175	100.00%	3	10	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 8"	Precinct 9 - Oak Island	Election Day Voting	John Donovan	REP	61	83.56%	146	83.43%	73	100.00%	175	100.00%	5	10	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 8"	Precinct 9 - Oak Island	Absentee Voting	"Margaret ""Meg"" Poissant"	DEM	0	0.00%	29	16.57%	10	100.00%	175	100.00%	2	10	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 8"	Precinct 9 - Oak Island	Early Voting	"Margaret ""Meg"" Poissant"	DEM	17	18.48%	29	16.57%	92	100.00%	175	100.00%	3	10	0	0	0	0	0	0	0	0
"Justice, 14th Court of Appeals District, Place No. 8"	Precinct 9 - Oak Island	Election Day Voting	"Margaret ""Meg"" Poissant"	DEM	12	16.44%	29	16.57%	73	100.00%	175	100.00%	5	10	0	0	0	0	0	0	0	0
"District Judge, 253rd Judicial District"	Precinct 9 - Oak Island	Absentee Voting	Chap Cain	REP	10	100.00%	154	100.00%	10	100.00%	154	100.00%	2	31	0	0	0	0	0	0	0	0
"District Judge, 253rd Judicial District"	Precinct 9 - Oak Island	Early Voting	Chap Cain	REP	81	100.00%	154	100.00%	81	100.00%	154	100.00%	14	31	0	0	0	0	0	0	0	0
"District Judge, 253rd Judicial District"	Precinct 9 - Oak Island	Election Day Voting	Chap Cain	REP	63	100.00%	154	100.00%	63	100.00%	154	100.00%	15	31	0	0	0	0	0	0	0	0
County Judge	Precinct 9 - Oak Island	Absentee Voting	Jimmy Sylvia	REP	10	100.00%	125	69.44%	10	100.00%	180	100.00%	2	5	0	0	0	0	0	0	0	0
County Judge	Precinct 9 - Oak Island	Early Voting	Jimmy Sylvia	REP	64	69.57%	125	69.44%	92	100.00%	180	100.00%	3	5	0	0	0	0	0	0	0	0
County Judge	Precinct 9 - Oak Island	Election Day Voting	Jimmy Sylvia	REP	51	65.38%	125	69.44%	78	100.00%	180	100.00%	0	5	0	0	0	0	0	0	0	0
County Judge	Precinct 9 - Oak Island	Absentee Voting	"Jack Daniel Foster, Jr."	DEM	0	0.00%	55	30.56%	10	100.00%	180	100.00%	2	5	0	0	0	0	0	0	0	0
County Judge	Precinct 9 - Oak Island	Early Voting	"Jack Daniel Foster, Jr."	DEM	28	30.43%	55	30.56%	92	100.00%	180	100.00%	3	5	0	0	0	0	0	0	0	0
County Judge	Precinct 9 - Oak Island	Election Day Voting	"Jack Daniel Foster, Jr."	DEM	27	34.62%	55	30.56%	78	100.00%	180	100.00%	0	5	0	0	0	0	0	0	0	0
District Clerk	Precinct 9 - Oak Island	Absentee Voting	Patti L. Henry	REP	10	100.00%	153	100.00%	10	100.00%	153	100.00%	2	32	0	0	0	0	0	0	0	0
District Clerk	Precinct 9 - Oak Island	Early Voting	Patti L. Henry	REP	79	100.00%	153	100.00%	79	100.00%	153	100.00%	16	32	0	0	0	0	0	0	0	0
District Clerk	Precinct 9 - Oak Island	Election Day Voting	Patti L. Henry	REP	64	100.00%	153	100.00%	64	100.00%	153	100.00%	14	32	0	0	0	0	0	0	0	0
County Clerk	Precinct 9 - Oak Island	Absentee Voting	Heather H. Hawthorne	REP	10	100.00%	153	100.00%	10	100.00%	153	100.00%	2	32	0	0	0	0	0	0	0	0
County Clerk	Precinct 9 - Oak Island	Early Voting	Heather H. Hawthorne	REP	79	100.00%	153	100.00%	79	100.00%	153	100.00%	16	32	0	0	0	0	0	0	0	0
County Clerk	Precinct 9 - Oak Island	Election Day Voting	Heather H. Hawthorne	REP	64	100.00%	153	100.00%	64	100.00%	153	100.00%	14	32	0	0	0	0	0	0	0	0
County Treasurer	Precinct 9 - Oak Island	Absentee Voting	Nicole (Nikki) Whittington	REP	10	100.00%	160	100.00%	10	100.00%	160	100.00%	2	25	0	0	0	0	0	0	0	0
County Treasurer	Precinct 9 - Oak Island	Early Voting	Nicole (Nikki) Whittington	REP	83	100.00%	160	100.00%	83	100.00%	160	100.00%	12	25	0	0	0	0	0	0	0	0
County Treasurer	Precinct 9 - Oak Island	Election Day Voting	Nicole (Nikki) Whittington	REP	67	100.00%	160	100.00%	67	100.00%	160	100.00%	11	25	0	0	0	0	0	0	0	0
County Surveyor	Precinct 9 - Oak Island	Absentee Voting	Michael W. Chandler (W)		2	100.00%	31	100.00%	2	100.00%	31	100.00%	9	151	0	0	0	0	1	3	0	0
County Surveyor	Precinct 9 - Oak Island	Early Voting	Michael W. Chandler (W)		4	100.00%	31	100.00%	4	100.00%	31	100.00%	90	151	0	0	0	0	1	3	0	0
County Surveyor	Precinct 9 - Oak Island	Election Day Voting	Michael W. Chandler (W)		25	100.00%	31	100.00%	25	100.00%	31	100.00%	52	151	0	0	0	0	1	3	0	0
"County Commissioner, Precinct No. 2"	Precinct 9 - Oak Island	Absentee Voting	Mark Tice	REP	10	100.00%	148	100.00%	10	100.00%	148	100.00%	2	37	0	0	0	0	0	0	0	0
"County Commissioner, Precinct No. 2"	Precinct 9 - Oak Island	Early Voting	Mark Tice	REP	77	100.00%	148	100.00%	77	100.00%	148	100.00%	18	37	0	0	0	0	0	0	0	0
"County Commissioner, Precinct No. 2"	Precinct 9 - Oak Island	Election Day Voting	Mark Tice	REP	61	100.00%	148	100.00%	61	100.00%	148	100.00%	17	37	0	0	0	0	0	0	0	0
"Justice of the Peace, Precinct No. 3"	Precinct 9 - Oak Island	Absentee Voting	Tracy Woody	REP	10	100.00%	155	100.00%	10	100.00%	155	100.00%	2	30	0	0	0	0	0	0	0	0
"Justice of the Peace, Precinct No. 3"	Precinct 9 - Oak Island	Early Voting	Tracy Woody	REP	81	100.00%	155	100.00%	81	100.00%	155	100.00%	14	30	0	0	0	0	0	0	0	0
"Justice of the Peace, Precinct No. 3"	Precinct 9 - Oak Island	Election Day Voting	Tracy Woody	REP	64	100.00%	155	100.00%	64	100.00%	155	100.00%	14	30	0	0	0	0	0	0	0	0
Straight Party	Precinct 10 - West annex	Absentee Voting	Republican Party REP	REP	49	87.50%	1637	88.58%	56	100.00%	1848	100.00%	25	550	0	0	0	0	0	0	0	0
Straight Party	Precinct 10 - West annex	Early Voting	Republican Party REP	REP	1253	90.08%	1637	88.58%	1391	100.00%	1848	100.00%	385	550	0	0	0	0	0	0	0	0
Straight Party	Precinct 10 - West annex	Election Day Voting	Republican Party REP	REP	335	83.54%	1637	88.58%	401	100.00%	1848	100.00%	140	550	0	0	0	0	0	0	0	0
Straight Party	Precinct 10 - West annex	Absentee Voting	Democratic Party DEM	DEM	7	12.50%	201	10.88%	56	100.00%	1848	100.00%	25	550	0	0	0	0	0	0	0	0
Straight Party	Precinct 10 - West annex	Early Voting	Democratic Party DEM	DEM	133	9.56%	201	10.88%	1391	100.00%	1848	100.00%	385	550	0	0	0	0	0	0	0	0
Straight Party	Precinct 10 - West annex	Election Day Voting	Democratic Party DEM	DEM	61	15.21%	201	10.88%	401	100.00%	1848	100.00%	140	550	0	0	0	0	0	0	0	0
Straight Party	Precinct 10 - West annex	Absentee Voting	Libertarian Party LIB	LIB	0	0.00%	10	0.54%	56	100.00%	1848	100.00%	25	550	0	0	0	0	0	0	0	0
Straight Party	Precinct 10 - West annex	Early Voting	Libertarian Party LIB	LIB	5	0.36%	10	0.54%	1391	100.00%	1848	100.00%	385	550	0	0	0	0	0	0	0	0
Straight Party	Precinct 10 - West annex	Election Day Voting	Libertarian Party LIB	LIB	5	1.25%	10	0.54%	401	100.00%	1848	100.00%	140	550	0	0	0	0	0	0	0	0
United States Senator	Precinct 10 - West annex	Absentee Voting	Ted Cruz	REP	66	81.48%	2050	85.63%	81	100.00%	2394	100.00%	0	4	0	0	0	0	0	0	0	0
United States Senator	Precinct 10 - West annex	Early Voting	Ted Cruz	REP	1550	87.42%	2050	85.63%	1773	100.00%	2394	100.00%	3	4	0	0	0	0	0	0	0	0
United States Senator	Precinct 10 - West annex	Election Day Voting	Ted Cruz	REP	434	80.37%	2050	85.63%	540	100.00%	2394	100.00%	1	4	0	0	0	0	0	0	0	0
United States Senator	Precinct 10 - West annex	Absentee Voting	Beto O'Rourke	DEM	15	18.52%	329	13.74%	81	100.00%	2394	100.00%	0	4	0	0	0	0	0	0	0	0
United States Senator	Precinct 10 - West annex	Early Voting	Beto O'Rourke	DEM	214	12.07%	329	13.74%	1773	100.00%	2394	100.00%	3	4	0	0	0	0	0	0	0	0
United States Senator	Precinct 10 - West annex	Election Day Voting	Beto O'Rourke	DEM	100	18.52%	329	13.74%	540	100.00%	2394	100.00%	1	4	0	0	0	0	0	0	0	0
United States Senator	Precinct 10 - West annex	Absentee Voting	Neal M. Dikeman	LIB	0	0.00%	15	0.63%	81	100.00%	2394	100.00%	0	4	0	0	0	0	0	0	0	0
United States Senator	Precinct 10 - West annex	Early Voting	Neal M. Dikeman	LIB	9	0.51%	15	0.63%	1773	100.00%	2394	100.00%	3	4	0	0	0	0	0	0	0	0
United States Senator	Precinct 10 - West annex	Election Day Voting	Neal M. Dikeman	LIB	6	1.11%	15	0.63%	540	100.00%	2394	100.00%	1	4	0	0	0	0	0	0	0	0
"United States Representative, District No. 36"	Precinct 10 - West annex	Absentee Voting	Brian Babin	REP	63	85.14%	2064	86.69%	74	100.00%	2381	100.00%	7	17	0	0	0	0	0	0	0	0
"United States Representative, District No. 36"	Precinct 10 - West annex	Early Voting	Brian Babin	REP	1564	88.36%	2064	86.69%	1770	100.00%	2381	100.00%	6	17	0	0	0	0	0	0	0	0
"United States Representative, District No. 36"	Precinct 10 - West annex	Election Day Voting	Brian Babin	REP	437	81.38%	2064	86.69%	537	100.00%	2381	100.00%	4	17	0	0	0	0	0	0	0	0
"United States Representative, District No. 36"	Precinct 10 - West annex	Absentee Voting	Dayna Steele	DEM	11	14.86%	317	13.31%	74	100.00%	2381	100.00%	7	17	0	0	0	0	0	0	0	0
"United States Representative, District No. 36"	Precinct 10 - West annex	Early Voting	Dayna Steele	DEM	206	11.64%	317	13.31%	1770	100.00%	2381	100.00%	6	17	0	0	0	0	0	0	0	0
"United States Representative, District No. 36"	Precinct 10 - West annex	Election Day Voting	Dayna Steele	DEM	100	18.62%	317	13.31%	537	100.00%	2381	100.00%	4	17	0	0	0	0	0	0	0	0
