political_subdivision,election_date,election name,Precinct_Name,Split_Name,Reporting Flag,Update Count,Pct_id,Pct_seq_nbr,Reg_voters,Turn_out,Contest_id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable Options,candidate_id,Candidate_name,Candidate_Type,Cand_seq_nbr,PartyCode,Total_Ballots,Total_votes,Total_Under_Votes,Total_Over_votes,Absentee_Ballots,Absentee_votes,Absentee_under_votes,Absentee_over_votes,Early_Ballots,Early_votes,Early_under_votes,Early_over_votes,Election_Ballots,Election_votes,Election_under_votes,Election_over_votes
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALVESTON COUNTY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY OF LEAGUE CITY,11/6/2018,2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
