political_subdivision,election_date,election_name,#Precinct,Precinct ID,Precinct Reporting,Registered Voters,Ballots Cast,Turnout Percentage,Contest Title,Contest ID,Contest Party,Choice Name,Choice ID,Choice Party,Total Votes,Total Overvotes,Total Undervotes,Total Invalid Votes,Absentee Voting Votes,Absentee Voting Overvotes,Absentee Voting Undervotes,Absentee Voting Invalid Votes,Early Voting Votes,Early Voting Overvotes,Early Voting Undervotes,Early Voting Invalid Votes,Election Day Voting Votes,Election Day Voting Overvotes,Election Day Voting Undervotes,Election Day Voting Invalid Votes
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Governor,14,,Rejected write-ins,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Governor,14,,Unassigned write-ins,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Lieutenant Governor,12,,Dan Patrick,2,REP,232,0,0,0,6,0,0,0,154,0,0,0,72,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Lieutenant Governor,12,,Mike Collier,1,DEM,40,0,0,0,1,0,0,0,25,0,0,0,14,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Lieutenant Governor,12,,Shanna Steele,3,LIB,6,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Attorney General,10,,Ken Paxton,2,REP,235,0,0,0,6,0,0,0,157,0,0,0,72,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Attorney General,10,,Rochelle Mercedes Garza,1,DEM,38,0,0,0,1,0,0,0,24,0,0,0,13,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Attorney General,10,,Mark Ash,3,LIB,5,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Comptroller of Public Accounts,6,,Glenn Hegar,2,REP,240,0,2,0,6,0,0,0,159,0,2,0,75,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Comptroller of Public Accounts,6,,Janet T. Dudding,1,DEM,33,0,2,0,1,0,0,0,21,0,2,0,11,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Comptroller of Public Accounts,6,,V. Alonzo Echevarria-Garza,3,LIB,3,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Commissioner of the General Land Office,8,,Dawn Buckingham,1,REP,235,0,5,0,6,0,0,0,158,0,3,0,71,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Commissioner of the General Land Office,8,,Jay Kleberg,2,DEM,34,0,5,0,1,0,0,0,21,0,3,0,12,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Commissioner of the General Land Office,8,,"Alfred Molison, Jr.",3,GRN,4,0,5,0,0,0,0,0,2,0,3,0,2,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Commissioner of the General Land Office,8,,CARRIE EVELYN MENGER,0,,0,0,5,0,0,0,0,0,0,0,3,0,0,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Commissioner of the General Land Office,8,,Rejected write-ins,0,,0,0,5,0,0,0,0,0,0,0,3,0,0,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Commissioner of the General Land Office,8,,Unassigned write-ins,0,,0,0,5,0,0,0,0,0,0,0,3,0,0,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Commissioner of Agriculture,16,,Sid Miller,2,REP,241,0,2,0,6,0,0,0,159,0,2,0,76,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Commissioner of Agriculture,16,,Susan Hays,1,DEM,35,0,2,0,1,0,0,0,23,0,2,0,11,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Railroad Commissioner,2,,Wayne Christian,1,REP,238,0,3,0,6,0,0,0,159,0,3,0,73,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Railroad Commissioner,2,,Luke Warford,2,DEM,34,0,3,0,1,0,0,0,20,0,3,0,13,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Railroad Commissioner,2,,Jaime Andres Diez,4,LIB,1,0,3,0,0,0,0,0,1,0,3,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Railroad Commissioner,2,,Hunter Wayne Crow,3,GRN,2,0,3,0,0,0,0,0,1,0,3,0,1,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,"Justice, Supreme Court, Place 3",9,,Debra Lehrmann,2,REP,236,0,2,0,6,0,0,0,157,0,2,0,73,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,"Justice, Supreme Court, Place 3",9,,Erin A. Nowell,1,DEM,37,0,2,0,1,0,0,0,23,0,2,0,13,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,"Justice, Supreme Court, Place 3",9,,Thomas Edward Oxford,3,LIB,3,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,"Justice, Supreme Court, Place 5",17,,Rebeca Huddle,1,REP,239,0,2,0,6,0,0,0,159,0,2,0,74,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,"Justice, Supreme Court, Place 5",17,,Amanda Reichek,2,DEM,37,0,2,0,1,0,0,0,23,0,2,0,13,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,"Justice, Supreme Court, Place 9",23,,Evan Young,2,REP,238,0,3,0,6,0,0,0,158,0,3,0,74,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,"Justice, Supreme Court, Place 9",23,,Julia Maldonado,1,DEM,37,0,3,0,1,0,0,0,23,0,3,0,13,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,"Judge, Court of Criminal Appeals, Place 5",24,,Scott Walker,2,REP,239,0,1,0,6,0,0,0,159,0,1,0,74,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,"Judge, Court of Criminal Appeals, Place 5",24,,Dana Huffman,1,DEM,38,0,1,0,1,0,0,0,24,0,1,0,13,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,"Judge, Court of Criminal Appeals, Place 6",5,,Jesse F. McClure III,2,REP,240,0,1,0,6,0,0,0,160,0,1,0,74,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,"Judge, Court of Criminal Appeals, Place 6",5,,Robert Johnson,1,DEM,37,0,1,0,1,0,0,0,23,0,1,0,13,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,"Member, State Board of Education, District No. 8",18,,Audrey Young,1,REP,240,0,8,0,6,0,1,0,160,0,5,0,74,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,"Member, State Board of Education, District No. 8",18,,Rhett Rosenquest Smith,2,LIB,30,0,8,0,0,0,1,0,19,0,5,0,11,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,"State Senator, District No. 17",25,,Joan Huffman,2,REP,240,0,1,0,6,0,0,0,160,0,1,0,74,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,"State Senator, District No. 17",25,,Titus Benton,1,DEM,37,0,1,0,1,0,0,0,23,0,1,0,13,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,"State Representative,  District No. 85",15,,Stan Kitzman,1,REP,233,0,1,0,4,0,0,0,157,0,1,0,72,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,"State Representative,  District No. 85",15,,Larry E. Baggett,2,DEM,41,0,1,0,3,0,0,0,25,0,1,0,13,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,"State Representative,  District No. 85",15,,Michael L. Miller,3,LIB,3,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,"Chief Justice, 1st Court of Appeals District",43,,Terry Adams,2,REP,238,0,2,0,6,0,0,0,158,0,2,0,74,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,"Chief Justice, 1st Court of Appeals District",43,,Julie Countiss,1,DEM,35,0,2,0,1,0,0,0,22,0,2,0,12,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,"Chief Justice, 1st Court of Appeals District",43,,Ted Wood,3,IND,3,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,"Justice, 1st Court of Appeals District, Place No. 4",22,,April Farris,2,REP,238,0,2,0,6,0,0,0,159,0,1,0,73,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,"Justice, 1st Court of Appeals District, Place No. 4",22,,Mike Engelhart,1,DEM,38,0,2,0,1,0,0,0,24,0,1,0,13,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,"Justice, 14th Court of Appeals District, Place No. 2",45,,Kevin Jewell,2,REP,241,0,1,0,6,0,0,0,160,0,1,0,75,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,"Justice, 14th Court of Appeals District, Place No. 2",45,,Cherí C. Thomas,1,DEM,36,0,1,0,1,0,0,0,23,0,1,0,12,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,"Justice, 14th Court of Appeals District, Place No. 9",35,,Randy Wilson,1,REP,239,0,1,0,6,0,0,0,160,0,1,0,73,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,"Justice, 14th Court of Appeals District, Place No. 9",35,,William Demond,2,DEM,38,0,1,0,1,0,0,0,23,0,1,0,14,0,0,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Board of Emergency Services Commissioners,39,,Sherry Whiteley,5,,62,0,356,0,1,0,9,0,37,0,225,0,24,0,122,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Board of Emergency Services Commissioners,39,,Melinda Zepeda Hashaw,6,,87,0,356,0,1,0,9,0,60,0,225,0,26,0,122,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Board of Emergency Services Commissioners,39,,Rick Dalton,3,,81,0,356,0,3,0,9,0,58,0,225,0,20,0,122,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Board of Emergency Services Commissioners,39,,Ron Hammond,7,,57,0,356,0,0,0,9,0,37,0,225,0,20,0,122,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Board of Emergency Services Commissioners,39,,Tommy Albert,2,,89,0,356,0,5,0,9,0,68,0,225,0,16,0,122,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Board of Emergency Services Commissioners,39,,Jason Tharp,1,,29,0,356,0,1,0,9,0,17,0,225,0,11,0,122,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Board of Emergency Services Commissioners,39,,Ann Hartley,4,,73,0,356,0,1,0,9,0,50,0,225,0,22,0,122,0
WALLER ISD,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Waller Independent School District Proposition A,36,,For,2,,138,0,5,0,4,0,0,0,89,0,3,0,45,0,2,0
WALLER ISD,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Waller Independent School District Proposition A,36,,Against,1,,135,0,5,0,3,0,0,0,92,0,3,0,40,0,2,0
WALLER ISD,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Waller Independent School District Proposition B,30,,For,1,,82,0,7,0,3,0,1,0,50,0,4,0,29,0,2,0
WALLER ISD,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,Waller Independent School District Proposition B,30,,Against,2,,189,0,7,0,3,0,1,0,130,0,4,0,56,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,County Assistance District 3 Proposition A,33,,For,1,,91,0,12,0,2,0,1,0,56,0,9,0,33,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,313 - WAD3 WISD,2,Reporting         ,551,278,50.45,County Assistance District 3 Proposition A,33,,Against,2,,175,0,12,0,4,0,1,0,119,0,9,0,52,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"United States Representative, District No. 10",3,,Michael McCaul,2,REP,85,0,3,0,1,0,1,0,51,0,0,0,33,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"United States Representative, District No. 10",3,,Linda Nuno,3,DEM,90,0,3,0,1,0,1,0,51,0,0,0,38,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"United States Representative, District No. 10",3,,Bill Kelsey,1,LIB,7,0,3,0,0,0,1,0,5,0,0,0,2,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Governor,14,,Greg Abbott,1,REP,85,0,0,0,1,0,0,0,48,0,0,0,36,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Governor,14,,Beto O'Rourke,2,DEM,98,0,0,0,2,0,0,0,58,0,0,0,38,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Governor,14,,Mark Tippetts,4,LIB,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Governor,14,,Delilah Barrios,3,GRN,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Governor,14,,JACQUELINE ABERNATHY,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Governor,14,,MARK V GOLOBY,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Governor,14,,Rejected write-ins,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Governor,14,,Unassigned write-ins,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Lieutenant Governor,12,,Dan Patrick,2,REP,82,0,2,0,1,0,0,0,48,0,1,0,33,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Lieutenant Governor,12,,Mike Collier,1,DEM,91,0,2,0,2,0,0,0,53,0,1,0,36,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Lieutenant Governor,12,,Shanna Steele,3,LIB,10,0,2,0,0,0,0,0,5,0,1,0,5,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Attorney General,10,,Ken Paxton,2,REP,80,0,3,0,1,0,0,0,47,0,1,0,32,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Attorney General,10,,Rochelle Mercedes Garza,1,DEM,95,0,3,0,2,0,0,0,55,0,1,0,38,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Attorney General,10,,Mark Ash,3,LIB,7,0,3,0,0,0,0,0,4,0,1,0,3,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Comptroller of Public Accounts,6,,Glenn Hegar,2,REP,88,0,4,0,2,0,0,0,50,0,1,0,36,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Comptroller of Public Accounts,6,,Janet T. Dudding,1,DEM,83,0,4,0,0,0,0,0,50,0,1,0,33,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Comptroller of Public Accounts,6,,V. Alonzo Echevarria-Garza,3,LIB,10,0,4,0,1,0,0,0,6,0,1,0,3,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Commissioner of the General Land Office,8,,Dawn Buckingham,1,REP,87,0,5,0,1,0,0,0,51,0,1,0,35,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Commissioner of the General Land Office,8,,Jay Kleberg,2,DEM,88,0,5,0,2,0,0,0,51,0,1,0,35,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Commissioner of the General Land Office,8,,"Alfred Molison, Jr.",3,GRN,5,0,5,0,0,0,0,0,4,0,1,0,1,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Commissioner of the General Land Office,8,,CARRIE EVELYN MENGER,0,,0,0,5,0,0,0,0,0,0,0,1,0,0,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Commissioner of the General Land Office,8,,Rejected write-ins,0,,0,0,5,0,0,0,0,0,0,0,1,0,0,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Commissioner of the General Land Office,8,,Unassigned write-ins,0,,0,0,5,0,0,0,0,0,0,0,1,0,0,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Commissioner of Agriculture,16,,Sid Miller,2,REP,90,0,4,0,2,0,0,0,53,0,1,0,35,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Commissioner of Agriculture,16,,Susan Hays,1,DEM,91,0,4,0,1,0,0,0,53,0,1,0,37,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Railroad Commissioner,2,,Wayne Christian,1,REP,87,0,3,0,1,0,0,0,50,0,2,0,36,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Railroad Commissioner,2,,Luke Warford,2,DEM,81,0,3,0,1,0,0,0,48,0,2,0,32,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Railroad Commissioner,2,,Jaime Andres Diez,4,LIB,8,0,3,0,1,0,0,0,3,0,2,0,4,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Railroad Commissioner,2,,Hunter Wayne Crow,3,GRN,6,0,3,0,0,0,0,0,4,0,2,0,2,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Justice, Supreme Court, Place 3",9,,Debra Lehrmann,2,REP,87,0,4,0,1,0,0,0,49,0,2,0,37,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Justice, Supreme Court, Place 3",9,,Erin A. Nowell,1,DEM,91,0,4,0,2,0,0,0,54,0,2,0,35,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Justice, Supreme Court, Place 3",9,,Thomas Edward Oxford,3,LIB,3,0,4,0,0,0,0,0,2,0,2,0,1,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Justice, Supreme Court, Place 5",17,,Rebeca Huddle,1,REP,89,0,3,0,1,0,0,0,50,0,1,0,38,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Justice, Supreme Court, Place 5",17,,Amanda Reichek,2,DEM,93,0,3,0,2,0,0,0,56,0,1,0,35,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Justice, Supreme Court, Place 9",23,,Evan Young,2,REP,85,0,3,0,1,0,0,0,49,0,1,0,35,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Justice, Supreme Court, Place 9",23,,Julia Maldonado,1,DEM,97,0,3,0,2,0,0,0,57,0,1,0,38,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Judge, Court of Criminal Appeals, Place 5",24,,Scott Walker,2,REP,87,0,5,0,1,0,0,0,48,0,2,0,38,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Judge, Court of Criminal Appeals, Place 5",24,,Dana Huffman,1,DEM,93,0,5,0,2,0,0,0,57,0,2,0,34,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Judge, Court of Criminal Appeals, Place 6",5,,Jesse F. McClure III,2,REP,88,0,5,0,1,0,0,0,49,0,2,0,38,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Judge, Court of Criminal Appeals, Place 6",5,,Robert Johnson,1,DEM,92,0,5,0,2,0,0,0,56,0,2,0,34,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Member, State Board of Education, District No. 8",18,,Audrey Young,1,REP,98,0,16,0,1,0,0,0,55,0,7,0,42,0,9,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Member, State Board of Education, District No. 8",18,,Rhett Rosenquest Smith,2,LIB,71,0,16,0,2,0,0,0,45,0,7,0,24,0,9,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"State Senator, District No. 17",25,,Joan Huffman,2,REP,86,0,6,0,1,0,1,0,50,0,2,0,35,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"State Senator, District No. 17",25,,Titus Benton,1,DEM,93,0,6,0,1,0,1,0,55,0,2,0,37,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"State Representative,  District No. 85",15,,Stan Kitzman,1,REP,82,0,6,0,1,0,1,0,47,0,2,0,34,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"State Representative,  District No. 85",15,,Larry E. Baggett,2,DEM,89,0,6,0,0,0,1,0,54,0,2,0,35,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"State Representative,  District No. 85",15,,Michael L. Miller,3,LIB,8,0,6,0,1,0,1,0,4,0,2,0,3,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Chief Justice, 1st Court of Appeals District",43,,Terry Adams,2,REP,82,0,5,0,1,0,1,0,46,0,2,0,35,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Chief Justice, 1st Court of Appeals District",43,,Julie Countiss,1,DEM,89,0,5,0,1,0,1,0,52,0,2,0,36,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Chief Justice, 1st Court of Appeals District",43,,Ted Wood,3,IND,9,0,5,0,0,0,1,0,7,0,2,0,2,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Justice, 1st Court of Appeals District, Place No. 4",22,,April Farris,2,REP,90,0,5,0,1,0,1,0,51,0,2,0,38,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Justice, 1st Court of Appeals District, Place No. 4",22,,Mike Engelhart,1,DEM,90,0,5,0,1,0,1,0,54,0,2,0,35,0,2,0
