political_division,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg-voters,race-name,candidate_name,party code,early_votes,election_votes,Absentee Voting Votes,Early Voting Votes
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,COMMISSIONER OF GENERAL LAND OFFICE,JAY KLEBERG,Dem,103,104,24,79
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,COMMISSIONER OF GENERAL LAND OFFICE,"ALFRED MOLISON, JR.",Grn,4,6,0,4
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,COMMISSIONER OF GENERAL LAND OFFICE,CARRIE EVELYN MENGER,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,COMMISSIONER OF GENERAL LAND OFFICE,Rejected write-ins,,0,1,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,COMMISSIONER OF GENERAL LAND OFFICE,Unassigned write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,COMMISSIONER OF AGRICULTURE,SID MILLER,Rep,302,451,41,261
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,COMMISSIONER OF AGRICULTURE,SUSAN HAYS,Dem,104,111,26,78
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,RAILROAD COMMISSIONER,WAYNE CHRISTIAN,Rep,299,443,41,258
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,RAILROAD COMMISSIONER,LUKE WARFORD,Dem,97,98,23,74
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,RAILROAD COMMISSIONER,JAIME ANDRES DIEZ,Lib,8,13,2,6
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,RAILROAD COMMISSIONER,HUNTER WAYNE CROW,Grn,3,3,1,2
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,"JUSTICE, SUPREME COURT, PLACE 3",DEBRA LEHRMANN,Rep,300,438,42,258
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,"JUSTICE, SUPREME COURT, PLACE 3",ERIN A. NOWELL,Dem,106,104,25,81
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,"JUSTICE, SUPREME COURT, PLACE 3",THOMAS EDWARD OXFORD,Lib,3,16,1,2
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,"JUSTICE, SUPREME COURT, PLACE 5",REBECA HUDDLE,Rep,302,453,43,259
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,"JUSTICE, SUPREME COURT, PLACE 5",AMANDA REICHEK,Dem,105,103,25,80
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,"JUSTICE, SUPREME COURT, PLACE 9",EVAN YOUNG,Rep,301,449,42,259
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,"JUSTICE, SUPREME COURT, PLACE 9",JULIA MALDONADO,Dem,107,109,26,81
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,"JUSTICE, COURT OF CRIMINAL APPEALS, PLACE 5",SCOTT WALKER,Rep,302,458,42,260
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,"JUSTICE, COURT OF CRIMINAL APPEALS, PLACE 5",DANA HUFFMAN,Dem,105,101,25,80
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,"JUSTICE, COURT OF CRIMINAL APPEALS, PLACE 6","JESSE F. MCCLURE, III",Rep,305,456,44,261
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,"JUSTICE, COURT OF CRIMINAL APPEALS, PLACE 6",ROBERT JOHNSON,Dem,102,103,24,78
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",PAM LITTLE,Rep,296,434,41,255
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",ALEX CORNWALLIS,Dem,97,102,24,73
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",CHRISTY MOWREY,Lib,10,25,2,8
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",ROSILAND DAVIS,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",Rejected write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,7,3,19 Honey Grove,1974,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",Unassigned write-ins,,0,0,0,0
